,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,78682.6,13119.0,117499.3,0.7,1335.2,122310.5,416660.8
YYG-ParamSearch,51,106438.5,3928.7,523967.0,0.0,608.4,40972.0,3746713.6
Covid19Sim-Simulator,51,152767.3,3902.3,749432.2,0.0,454.5,23951.5,5320614.6
IowaStateLW-STEM,49,202447.6,6724.0,920241.1,9.0,1260.5,73190.5,6553600.0
USC-SI_kJalpha,51,207860.7,6084.0,889671.0,0.0,401.0,66733.0,6140484.0
Baseline,51,221105.7,14434.3,700146.2,0.0,757.0,81041.2,4447881.0
CovidAnalytics-DELPHI,51,224115.5,13689.0,784008.8,1.0,1234.0,93668.5,4507129.0
LANL-GrowthRate,51,290401.5,10517.7,990344.9,9.0,1896.4,132262.4,6426678.4
RobertWalraven-ESG,51,333109.6,34287.9,1137650.1,0.0,4251.9,214378.0,7801798.6
USACE-ERDC_SEIR,51,482682.7,36094.9,1188665.7,23.3,1926.4,324114.5,6963880.2
IHME-CurveFit,51,1205310.8,46302.5,5063983.0,1.1,4551.0,172844.5,33458529.1
