,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,73171.7,13119.0,112658.8,0.7,1335.2,96506.7,420051.8
YYG-ParamSearch,51,104049.4,3922.2,524468.3,0.0,498.8,32773.4,3746713.6
Covid19Sim-Simulator,51,147207.0,3902.3,747751.0,0.0,454.5,20516.4,5320614.6
IowaStateLW-STEM,49,191083.7,5776.0,852889.4,9.0,932.5,66378.5,6061444.0
USC-SI_kJalpha,51,209192.7,6084.0,893629.9,0.0,401.0,48985.0,6140484.0
Baseline,51,211765.0,11418.4,652486.5,0.0,930.5,68505.8,4044121.0
CovidAnalytics-DELPHI,51,212184.2,12769.0,755431.6,1.0,1234.0,92905.0,4507129.0
LANL-GrowthRate,51,292568.1,10517.7,1005965.4,9.0,1896.4,96826.5,6426678.4
RobertWalraven-ESG,51,334231.8,34287.9,1146220.7,0.0,4251.9,133907.8,7801798.6
USACE-ERDC_SEIR,51,496810.8,36094.9,1206003.2,23.3,1563.2,324114.5,6963880.2
IHME-CurveFit,51,1180199.2,25817.2,4921922.7,1.1,4551.0,172844.5,32334403.5
