,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,78173.6,13119.0,116150.3,0.7,1335.2,122310.5,420051.8
YYG-ParamSearch,51,106661.5,3928.7,524152.6,0.0,608.4,40972.0,3746713.6
Covid19Sim-Simulator,51,151866.2,3902.3,748613.2,0.0,454.5,23951.5,5320614.6
IowaStateLW-STEM,49,199262.1,6724.0,895112.8,9.0,1260.5,73190.5,6370576.0
USC-SI_kJalpha,51,209558.0,6084.0,890843.7,0.0,401.0,66733.0,6140484.0
Baseline,51,218443.0,14434.3,682062.5,0.0,757.0,81041.2,4297329.0
CovidAnalytics-DELPHI,51,221747.7,13689.0,773151.8,1.0,1234.0,93668.5,4507129.0
LANL-GrowthRate,51,293066.1,10517.7,995571.5,9.0,1896.4,132262.4,6426678.4
RobertWalraven-ESG,51,335543.3,34287.9,1140448.4,0.0,4251.9,214378.0,7801798.6
USACE-ERDC_SEIR,51,483647.3,36094.9,1188762.7,23.3,1926.4,324114.5,6963880.2
IHME-CurveFit,51,1196884.7,46302.5,5011210.7,1.1,4551.0,172844.5,33043353.0
