,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,76696.7,13119.0,112962.6,0.7,1335.2,122310.5,420051.8
YYG-ParamSearch,51,106521.5,3922.2,524181.0,0.0,498.8,40972.0,3746713.6
Covid19Sim-Simulator,51,150073.3,3902.3,747435.8,0.0,454.5,23951.5,5320614.6
IowaStateLW-STEM,49,193176.9,6724.0,852525.6,9.0,1124.5,73190.5,6061444.0
USC-SI_kJalpha,51,211980.5,6084.0,893161.1,0.0,401.0,66733.0,6140484.0
Baseline,51,213512.6,14434.3,652027.0,0.0,1290.9,81041.2,4044121.0
CovidAnalytics-DELPHI,51,217126.7,13689.0,755716.0,1.0,1234.0,92905.0,4507129.0
LANL-GrowthRate,51,297110.3,10517.7,1005217.2,9.0,1896.4,132262.4,6426678.4
RobertWalraven-ESG,51,339145.7,34287.9,1145427.1,0.0,4251.9,214378.0,7801798.6
USACE-ERDC_SEIR,51,485288.2,36094.9,1189103.1,23.3,1926.4,324114.5,6963880.2
IHME-CurveFit,51,1182754.1,45687.7,4921333.0,1.1,4551.0,172844.5,32334403.5
