,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,183024,218507.0,219289,35441.0,36265,-824.0,-2.3%
IowaStateLW-STEM,183024,220440.0,219289,37374.0,36265,1109.0,3.1%
Covid19Sim-Simulator,183024,218005.8,219289,34939.8,36265,-1325.2,-3.7%
CovidAnalytics-DELPHI,183024,216621.0,219289,33555.0,36265,-2710.0,-7.5%
UCLA-SuEIR,183024,216243.9,219289,33177.9,36265,-3087.1,-8.5%
Columbia_UNC-SurvCon,183024,215918.0,219289,32852.0,36265,-3413.0,-9.4%
USC-SI_kJalpha,183024,215891.0,219289,32825.0,36265,-3440.0,-9.5%
YYG-ParamSearch,183024,213105.0,219289,30039.0,36265,-6226.0,-17.2%
Baseline,183024,226032.9,219289,42966.9,36265,6701.9,18.5%
USACE-ERDC_SEIR,183024,227154.4,219289,44088.4,36265,7823.4,21.6%
WalmartLabsML-LogForecasting,183024,205544.0,219289,22478.0,36265,-13787.0,-38.0%
RobertWalraven-ESG,183024,204175.0,219289,21109.0,36265,-15156.0,-41.8%
LANL-GrowthRate,183024,202881.4,219289,19815.4,36265,-16449.6,-45.4%
IHME-CurveFit,183024,236914.8,219289,53848.8,36265,17583.8,48.5%
