,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183464,220440.0,219916,37374.0,36452,922.0,2.5%
STH-3PU,183464,218507.0,219916,35441.0,36452,-1011.0,-2.8%
Covid19Sim-Simulator,183464,218005.8,219916,34939.8,36452,-1512.2,-4.1%
CovidAnalytics-DELPHI,183464,216621.0,219916,33555.0,36452,-2897.0,-7.9%
UCLA-SuEIR,183464,216243.9,219916,33177.9,36452,-3274.1,-9.0%
Columbia_UNC-SurvCon,183464,215918.0,219916,32852.0,36452,-3600.0,-9.9%
USC-SI_kJalpha,183464,215891.0,219916,32825.0,36452,-3627.0,-10.0%
YYG-ParamSearch,183464,213105.0,219916,30039.0,36452,-6413.0,-17.6%
Baseline,183464,226032.9,219916,42966.9,36452,6514.9,17.9%
USACE-ERDC_SEIR,183464,227154.4,219916,44088.4,36452,7636.4,20.9%
WalmartLabsML-LogForecasting,183464,205544.0,219916,22478.0,36452,-13974.0,-38.3%
RobertWalraven-ESG,183464,204175.0,219916,21109.0,36452,-15343.0,-42.1%
LANL-GrowthRate,183464,202881.4,219916,19815.4,36452,-16636.6,-45.6%
IHME-CurveFit,183464,236914.8,219916,53848.8,36452,17396.8,47.7%
