,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183214,220440.0,219717,37374.0,36503,871.0,2.4%
STH-3PU,183214,218507.0,219717,35441.0,36503,-1062.0,-2.9%
Covid19Sim-Simulator,183214,218005.8,219717,34939.8,36503,-1563.2,-4.3%
CovidAnalytics-DELPHI,183214,216621.0,219717,33555.0,36503,-2948.0,-8.1%
UCLA-SuEIR,183214,216243.9,219717,33177.9,36503,-3325.1,-9.1%
Columbia_UNC-SurvCon,183214,215918.0,219717,32852.0,36503,-3651.0,-10.0%
USC-SI_kJalpha,183214,215891.0,219717,32825.0,36503,-3678.0,-10.1%
Baseline,183214,226032.9,219717,42966.9,36503,6463.9,17.7%
YYG-ParamSearch,183214,213105.0,219717,30039.0,36503,-6464.0,-17.7%
USACE-ERDC_SEIR,183214,227154.4,219717,44088.4,36503,7585.4,20.8%
WalmartLabsML-LogForecasting,183214,205544.0,219717,22478.0,36503,-14025.0,-38.4%
RobertWalraven-ESG,183214,204175.0,219717,21109.0,36503,-15394.0,-42.2%
LANL-GrowthRate,183214,202881.4,219717,19815.4,36503,-16687.6,-45.7%
IHME-CurveFit,183214,236914.8,219717,53848.8,36503,17345.8,47.5%
