,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,183024,218507.0,219286,35441.0,36262,-821.0,-2.3%
IowaStateLW-STEM,183024,220440.0,219286,37374.0,36262,1112.0,3.1%
Covid19Sim-Simulator,183024,218005.8,219286,34939.8,36262,-1322.2,-3.6%
CovidAnalytics-DELPHI,183024,216621.0,219286,33555.0,36262,-2707.0,-7.5%
UCLA-SuEIR,183024,216243.9,219286,33177.9,36262,-3084.1,-8.5%
Columbia_UNC-SurvCon,183024,215918.0,219286,32852.0,36262,-3410.0,-9.4%
USC-SI_kJalpha,183024,215891.0,219286,32825.0,36262,-3437.0,-9.5%
YYG-ParamSearch,183024,213105.0,219286,30039.0,36262,-6223.0,-17.2%
Baseline,183024,226032.9,219286,42966.9,36262,6704.9,18.5%
USACE-ERDC_SEIR,183024,227154.4,219286,44088.4,36262,7826.4,21.6%
WalmartLabsML-LogForecasting,183024,205544.0,219286,22478.0,36262,-13784.0,-38.0%
RobertWalraven-ESG,183024,204175.0,219286,21109.0,36262,-15153.0,-41.8%
LANL-GrowthRate,183024,202881.4,219286,19815.4,36262,-16446.6,-45.4%
IHME-CurveFit,183024,236914.8,219286,53848.8,36262,17586.8,48.5%
