,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,183089,220440.0,219681,37374.0,36592,782.0,2.1%
STH-3PU,183089,218507.0,219681,35441.0,36592,-1151.0,-3.1%
Covid19Sim-Simulator,183089,218005.8,219681,34939.8,36592,-1652.2,-4.5%
CovidAnalytics-DELPHI,183089,216621.0,219681,33555.0,36592,-3037.0,-8.3%
UCLA-SuEIR,183089,216243.9,219681,33177.9,36592,-3414.1,-9.3%
Columbia_UNC-SurvCon,183089,215918.0,219681,32852.0,36592,-3740.0,-10.2%
USC-SI_kJalpha,183089,215891.0,219681,32825.0,36592,-3767.0,-10.3%
Baseline,183089,226032.9,219681,42966.9,36592,6374.9,17.4%
YYG-ParamSearch,183089,213105.0,219681,30039.0,36592,-6553.0,-17.9%
USACE-ERDC_SEIR,183089,227154.4,219681,44088.4,36592,7496.4,20.5%
WalmartLabsML-LogForecasting,183089,205544.0,219681,22478.0,36592,-14114.0,-38.6%
RobertWalraven-ESG,183089,204175.0,219681,21109.0,36592,-15483.0,-42.3%
LANL-GrowthRate,183089,202881.4,219681,19815.4,36592,-16776.6,-45.8%
IHME-CurveFit,183089,236914.8,219681,53848.8,36592,17256.8,47.2%
