,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,108.9,54.4,135.1,0.5,17.8,152.6,578.0
JCB-PRM,51,113.2,54.7,204.4,0.0,20.6,107.6,1262.5
Karlen-pypm,51,118.7,54.5,224.9,0.8,18.3,134.4,1527.7
USC-SI_kJalpha,51,119.1,48.0,163.7,0.0,13.0,156.0,691.0
Baseline,51,121.7,63.4,157.8,0.0,16.0,161.9,626.6
JHU_IDD-CovidSP,51,122.3,65.6,151.2,1.8,30.9,147.2,834.7
Covid19Sim-Simulator,51,123.7,50.1,209.2,1.8,16.4,122.1,950.5
IowaStateLW-STEM,49,133.6,73.0,163.1,0.0,28.5,178.0,826.0
YYG-ParamSearch,51,136.2,36.0,242.8,0.5,15.2,176.1,1488.0
CovidAnalytics-DELPHI,51,156.4,79.0,193.1,0.0,33.0,206.5,875.0
PSI-DRAFT,51,184.7,90.0,259.8,0.0,39.5,224.5,1297.0
LANL-GrowthRate,51,186.9,102.0,230.3,0.3,40.0,281.7,1155.4
NotreDame-mobility,51,212.4,116.0,278.6,0.1,21.4,306.2,1478.9
Columbia_UNC-SurvCon,51,227.4,114.0,325.4,0.0,20.0,258.0,1598.0
JHUAPL-Bucky,51,248.9,80.1,434.0,0.7,32.6,276.2,2604.7
WalmartLabsML-LogForecasting,51,261.6,131.8,311.9,0.0,61.2,355.4,1434.1
MITCovAlliance-SIR,51,286.5,153.9,551.6,2.9,29.1,262.5,3277.4
USACE-ERDC_SEIR,51,287.9,123.4,392.7,1.7,34.3,395.9,1644.8
RobertWalraven-ESG,51,290.7,174.8,416.8,0.0,55.0,354.4,2526.7
