,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,116.1,54.4,141.5,0.5,17.8,152.6,578.0
JHU_IDD-CovidSP,51,116.9,65.6,145.2,1.8,29.0,147.2,834.7
JCB-PRM,51,118.3,56.1,202.9,0.0,24.2,125.1,1262.5
Karlen-pypm,51,124.1,54.5,226.3,0.8,22.6,147.5,1527.7
USC-SI_kJalpha,51,124.6,63.0,161.6,0.0,13.0,167.5,691.0
Covid19Sim-Simulator,51,128.2,54.4,205.8,1.8,18.9,131.4,950.5
Baseline,51,128.4,58.9,164.7,0.0,16.0,175.1,644.7
IowaStateLW-STEM,49,132.8,73.0,164.5,0.0,24.0,181.0,826.0
YYG-ParamSearch,51,141.6,35.5,243.1,0.5,15.2,187.0,1488.0
CovidAnalytics-DELPHI,51,163.9,93.0,198.2,0.0,33.0,222.5,875.0
PSI-DRAFT,51,190.1,91.0,262.5,0.0,39.5,224.5,1297.0
LANL-GrowthRate,51,192.3,102.0,231.3,0.3,40.0,293.3,1155.4
NotreDame-mobility,51,205.0,94.9,279.4,0.1,21.4,297.7,1478.9
Columbia_UNC-SurvCon,51,219.9,104.0,326.3,0.0,19.0,254.5,1598.0
JHUAPL-Bucky,51,245.8,92.3,430.2,3.6,32.6,276.2,2604.7
WalmartLabsML-LogForecasting,51,267.0,131.8,311.3,0.0,58.8,379.9,1434.1
USACE-ERDC_SEIR,51,281.2,128.2,380.2,1.7,34.3,384.4,1644.8
MITCovAlliance-SIR,51,286.1,160.6,548.9,2.9,29.1,271.0,3277.4
RobertWalraven-ESG,51,288.3,158.4,414.3,0.0,55.0,353.1,2526.7
