,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,115.6,54.4,140.6,0.5,17.8,152.6,563.0
JHU_IDD-CovidSP,51,116.4,65.6,144.9,1.8,29.0,147.2,834.7
JCB-PRM,51,118.2,56.1,203.0,0.0,24.2,125.1,1262.5
Karlen-pypm,51,124.0,54.5,225.9,0.8,22.6,147.5,1527.7
USC-SI_kJalpha,51,124.5,63.0,161.6,0.0,13.0,167.5,691.0
Baseline,51,127.9,58.9,163.1,0.0,16.0,175.1,633.7
Covid19Sim-Simulator,51,128.1,54.4,206.5,1.8,18.9,131.4,950.5
IowaStateLW-STEM,49,132.3,73.0,163.6,0.0,24.0,181.0,826.0
YYG-ParamSearch,51,141.5,35.5,243.2,0.5,15.2,187.0,1488.0
CovidAnalytics-DELPHI,51,163.4,93.0,197.8,0.0,33.0,217.0,875.0
PSI-DRAFT,51,190.0,91.0,262.2,0.0,39.5,224.5,1297.0
LANL-GrowthRate,51,192.2,102.0,231.2,0.3,40.0,293.3,1155.4
NotreDame-mobility,51,204.9,94.9,279.5,0.1,21.4,290.2,1478.9
Columbia_UNC-SurvCon,51,220.4,104.0,327.0,0.0,19.0,254.5,1598.0
JHUAPL-Bucky,51,245.7,92.3,430.6,3.6,32.6,268.7,2604.7
WalmartLabsML-LogForecasting,51,266.9,131.8,311.3,0.0,58.8,379.9,1434.1
USACE-ERDC_SEIR,51,281.7,128.2,380.1,1.7,34.3,384.4,1644.8
MITCovAlliance-SIR,51,285.6,160.6,548.1,2.9,29.1,271.0,3277.4
RobertWalraven-ESG,51,288.2,158.4,414.6,0.0,55.0,353.1,2526.7
