,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,115.4,54.4,141.8,0.5,17.8,152.6,578.0
JHU_IDD-CovidSP,51,116.0,64.9,145.2,1.8,29.0,147.2,834.7
JCB-PRM,51,119.2,57.3,203.8,0.0,24.2,125.1,1262.5
Karlen-pypm,51,125.0,59.5,226.1,0.8,22.6,147.5,1527.7
USC-SI_kJalpha,51,125.5,80.0,163.0,0.0,13.0,167.5,691.0
Baseline,51,128.2,63.4,162.8,0.0,16.0,175.1,626.6
Covid19Sim-Simulator,51,129.1,54.4,207.7,1.8,18.9,131.4,950.5
IowaStateLW-STEM,49,132.7,73.0,163.8,0.0,24.0,181.0,826.0
YYG-ParamSearch,51,142.5,36.0,244.3,0.5,15.2,187.0,1488.0
CovidAnalytics-DELPHI,51,163.0,93.0,198.1,0.0,33.0,212.5,875.0
PSI-DRAFT,51,191.0,91.0,262.6,0.0,39.5,224.5,1297.0
LANL-GrowthRate,51,193.2,102.0,231.5,0.3,40.0,293.3,1155.4
NotreDame-mobility,51,205.9,94.9,279.8,0.1,21.4,297.7,1478.9
Columbia_UNC-SurvCon,51,220.8,104.0,327.5,0.0,19.0,254.5,1598.0
JHUAPL-Bucky,51,245.9,92.3,431.6,0.7,32.6,276.2,2604.7
WalmartLabsML-LogForecasting,51,267.9,131.8,312.3,0.0,61.2,379.9,1434.1
USACE-ERDC_SEIR,51,281.3,123.4,380.5,1.7,34.3,384.4,1644.8
MITCovAlliance-SIR,51,285.2,160.6,547.0,2.9,29.1,271.0,3277.4
RobertWalraven-ESG,51,289.2,174.8,415.5,0.0,55.0,353.1,2526.7
