,mean_rank
UMass-MechBayes,12.6
SteveMcConnell-CovidComplete,14.0
COVIDhub-ensemble,14.5
LNQ-ens1,15.1
USC-SI_kJalpha,15.8
DDS-NBDS,16.8
OliverWyman-Navigator,16.9
CMU-TimeSeries,16.9
CovidAnalytics-DELPHI,17.3
CEID-Walk,17.4
MSRA-DeepST,17.6
GT-DeepCOVID,17.7
COVIDhub-baseline,17.9
UT-Mobility,18.1
JCB-PRM,18.1
IQVIA_ACOE-STAN,18.4
UA-EpiCovDA,18.6
Karlen-pypm,18.7
Geneva-DetGrowth,18.8
LANL-GrowthRate,18.8
Columbia_UNC-SurvCon,19.3
NotreDame-mobility,19.4
Google_Harvard-CPF,20.5
UMich-RidgeTfReg,20.8
JHU_IDD-CovidSP,20.9
UCLA-SuEIR,21.0
MIT_CritData-GBCF,21.5
BPagano-RtDriven,21.8
PSI-DRAFT,22.2
MOBS-GLEAM_COVID,22.3
epiforecasts-ensemble1,22.6
UCSD_NEU-DeepGLEAM,22.8
JHUAPL-Bucky,23.4
CU-select,23.6
IowaStateLW-STEM,23.9
RobertWalraven-ESG,25.5
WalmartLabsML-LogForecasting,27.8
USACE-ERDC_SEIR,30.0
Covid19Sim-Simulator,32.7
TTU-squider,37.9
