,mean_rank
UMass-MechBayes,12.9
SteveMcConnell-CovidComplete,14.0
COVIDhub-ensemble,14.7
LNQ-ens1,15.2
USC-SI_kJalpha,15.9
DDS-NBDS,16.4
CMU-TimeSeries,16.8
OliverWyman-Navigator,17.0
CovidAnalytics-DELPHI,17.4
CEID-Walk,17.6
MSRA-DeepST,17.6
GT-DeepCOVID,17.8
COVIDhub-baseline,18.0
IQVIA_ACOE-STAN,18.0
UA-EpiCovDA,18.2
JCB-PRM,18.3
LANL-GrowthRate,18.4
UT-Mobility,18.4
Karlen-pypm,18.8
Geneva-DetGrowth,19.0
NotreDame-mobility,19.4
Columbia_UNC-SurvCon,19.5
Google_Harvard-CPF,20.6
UCLA-SuEIR,20.6
UMich-RidgeTfReg,20.9
JHU_IDD-CovidSP,20.9
MIT_CritData-GBCF,21.6
BPagano-RtDriven,21.8
PSI-DRAFT,21.9
MOBS-GLEAM_COVID,22.3
epiforecasts-ensemble1,22.3
UCSD_NEU-DeepGLEAM,22.8
JHUAPL-Bucky,23.4
IowaStateLW-STEM,23.5
CU-select,24.3
RobertWalraven-ESG,25.1
WalmartLabsML-LogForecasting,27.8
USACE-ERDC_SEIR,30.7
Covid19Sim-Simulator,32.4
TTU-squider,37.9
