,mean_rank
UMass-MechBayes,12.4
SteveMcConnell-CovidComplete,14.1
LNQ-ens1,14.7
COVIDhub-ensemble,14.7
USC-SI_kJalpha,16.0
DDS-NBDS,16.4
OliverWyman-Navigator,16.8
CMU-TimeSeries,17.0
CEID-Walk,17.3
CovidAnalytics-DELPHI,17.3
MSRA-DeepST,17.8
GT-DeepCOVID,17.8
COVIDhub-baseline,18.0
IQVIA_ACOE-STAN,18.0
UT-Mobility,18.2
JCB-PRM,18.2
UA-EpiCovDA,18.5
LANL-GrowthRate,18.6
Karlen-pypm,18.8
Geneva-DetGrowth,19.1
NotreDame-mobility,19.3
Columbia_UNC-SurvCon,19.4
Google_Harvard-CPF,20.7
JHU_IDD-CovidSP,20.9
UMich-RidgeTfReg,21.0
UCLA-SuEIR,21.2
MIT_CritData-GBCF,21.7
BPagano-RtDriven,22.0
PSI-DRAFT,22.1
MOBS-GLEAM_COVID,22.4
epiforecasts-ensemble1,22.7
UCSD_NEU-DeepGLEAM,23.0
JHUAPL-Bucky,23.4
CU-select,23.6
IowaStateLW-STEM,23.9
RobertWalraven-ESG,25.3
WalmartLabsML-LogForecasting,27.4
USACE-ERDC_SEIR,30.1
Covid19Sim-Simulator,32.4
TTU-squider,37.9
