,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,176.8,67.1,303.9,0.8,19.1,208.1,1982.4
UCLA-SuEIR,51,227.2,120.4,278.1,1.0,31.1,339.1,1256.6
Auquan-SEIR,51,275.3,145.0,408.1,0.0,52.0,238.5,2049.0
USC-SI_kJalpha,51,282.5,123.0,457.3,0.0,62.0,372.0,2971.0
Baseline,51,330.6,85.1,724.8,0.0,31.0,276.1,4493.9
IowaStateLW-STEM,49,357.7,130.0,756.3,1.0,38.5,290.0,4731.0
RobertWalraven-ESG,51,396.0,222.5,567.9,0.0,88.5,453.3,3427.7
USACE-ERDC_SEIR,51,430.9,129.8,659.4,2.7,55.2,513.1,2935.9
Covid19Sim-Simulator,51,462.7,145.8,891.7,0.1,40.1,594.7,4582.6
IHME-CurveFit,51,533.3,162.2,1131.4,1.9,32.6,509.7,6869.6
