,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,184.6,67.1,306.4,0.8,19.1,255.7,1982.4
UCLA-SuEIR,51,235.1,120.4,285.4,1.0,31.1,357.4,1320.6
Auquan-SEIR,51,272.8,149.0,393.3,0.0,52.0,240.5,2049.0
USC-SI_kJalpha,51,290.3,123.0,459.3,0.0,62.0,393.0,2971.0
Baseline,51,338.4,85.1,731.3,0.0,31.0,295.4,4557.9
IowaStateLW-STEM,49,365.5,138.0,762.2,1.0,45.0,321.5,4795.0
RobertWalraven-ESG,51,400.8,222.5,565.2,0.0,92.3,480.2,3427.7
USACE-ERDC_SEIR,51,426.7,129.8,647.8,2.7,58.1,513.1,2935.9
Covid19Sim-Simulator,51,467.0,145.8,884.6,0.1,40.1,594.7,4518.6
IHME-CurveFit,51,541.2,162.2,1135.6,1.9,32.6,509.7,6869.6
