,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,183.3,67.1,305.7,0.8,19.1,248.7,1982.4
UCLA-SuEIR,51,233.8,120.4,281.1,1.0,31.1,357.4,1256.6
Auquan-SEIR,51,274.0,149.0,393.9,0.0,52.0,240.5,2049.0
USC-SI_kJalpha,51,289.1,123.0,457.5,0.0,62.0,393.0,2971.0
Baseline,51,337.2,85.1,724.0,0.0,31.0,295.4,4493.9
IowaStateLW-STEM,49,364.3,138.0,755.0,1.0,38.5,321.5,4731.0
RobertWalraven-ESG,51,402.6,222.5,566.1,0.0,92.3,480.2,3427.7
USACE-ERDC_SEIR,51,428.0,129.8,650.0,2.7,58.1,513.1,2935.9
Covid19Sim-Simulator,51,468.8,145.8,890.3,0.1,40.3,594.7,4582.6
IHME-CurveFit,51,539.9,162.2,1131.9,1.9,32.6,509.7,6869.6
