,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,185.3,67.1,307.2,0.8,19.1,255.7,1982.4
UCLA-SuEIR,51,235.8,120.4,287.4,1.0,31.1,357.4,1340.6
Auquan-SEIR,51,272.7,149.0,393.7,0.0,52.0,232.0,2049.0
USC-SI_kJalpha,51,291.0,123.0,460.3,0.0,62.0,393.0,2971.0
Baseline,51,339.1,85.1,733.7,0.0,31.0,295.4,4577.9
IowaStateLW-STEM,49,366.2,138.0,764.6,1.0,45.0,321.5,4815.0
RobertWalraven-ESG,51,400.7,222.5,565.2,0.0,92.3,480.2,3427.7
USACE-ERDC_SEIR,51,426.6,129.8,647.0,2.7,58.1,513.1,2935.9
Covid19Sim-Simulator,51,466.9,145.8,882.8,0.1,40.1,594.7,4498.6
IHME-CurveFit,51,541.9,162.2,1136.8,1.9,32.6,509.7,6869.6
