,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,210006,219372.7,219681,9651.7,9675,-23.3,-0.2%
LNQ-ens1,210006,219431.7,219681,9710.7,9675,35.7,0.4%
JHUAPL-Bucky,210006,219507.5,219681,9786.5,9675,111.5,1.2%
UMass-MechBayes,210006,219232.0,219681,9511.0,9675,-164.0,-1.7%
QJHong-Encounter,210006,219614.8,219681,9893.8,9675,218.8,2.3%
COVIDhub-baseline,210006,219171.6,219681,9450.6,9675,-224.4,-2.3%
YYG-ParamSearch,210006,219150.7,219681,9429.7,9675,-245.3,-2.5%
IQVIA_ACOE-STAN,210006,219120.0,219681,9399.0,9675,-276.0,-2.9%
MIT_CritData-GBCF,210006,219080.0,219681,9359.0,9675,-316.0,-3.3%
IowaStateLW-STEM,210006,219712.0,219681,9991.0,9675,316.0,3.3%
OliverWyman-Navigator,210006,219720.2,219681,9999.2,9675,324.2,3.4%
RPI_UW-Mob_Collision,210006,219020.2,219681,9299.2,9675,-375.8,-3.9%
USC-SI_kJalpha,210006,219833.0,219681,10112.0,9675,437.0,4.5%
JCB-PRM,210006,218954.0,219681,9233.0,9675,-442.0,-4.6%
Baseline,210006,218941.7,219681,9220.7,9675,-454.3,-4.7%
CEID-Walk,210006,218929.3,219681,9208.3,9675,-466.7,-4.8%
UCLA-SuEIR,210006,218888.2,219681,9167.2,9675,-507.8,-5.2%
COVIDhub-ensemble,210006,218697.0,219681,8976.0,9675,-699.0,-7.2%
GT-DeepCOVID,210006,220100.2,219681,10379.2,9675,704.2,7.3%
JHU_IDD-CovidSP,210006,218561.0,219681,8840.0,9675,-835.0,-8.6%
CU-select,210006,218556.0,219681,8835.0,9675,-840.0,-8.7%
UA-EpiCovDA,210006,220357.0,219681,10636.0,9675,961.0,9.9%
MOBS-GLEAM_COVID,210006,218406.6,219681,8685.6,9675,-989.4,-10.2%
UT-Mobility,210006,218396.0,219681,8675.0,9675,-1000.0,-10.3%
STH-3PU,210006,218309.0,219681,8588.0,9675,-1087.0,-11.2%
UMich-RidgeTfReg,210006,220528.9,219681,10807.9,9675,1132.9,11.7%
SteveMcConnell-CovidComplete,210006,220679.0,219681,10958.0,9675,1283.0,13.3%
Covid19Sim-Simulator,210006,218037.3,219681,8316.3,9675,-1358.7,-14.0%
CovidAnalytics-DELPHI,210006,217603.0,219681,7882.0,9675,-1793.0,-18.5%
Columbia_UNC-SurvCon,210006,221245.0,219681,11524.0,9675,1849.0,19.1%
UCSD_NEU-DeepGLEAM,210006,217540.1,219681,7819.1,9675,-1855.9,-19.2%
NotreDame-mobility,210006,217400.7,219681,7679.7,9675,-1995.3,-20.6%
WalmartLabsML-LogForecasting,210006,217074.1,219681,7353.1,9675,-2321.9,-24.0%
DDS-NBDS,210006,216986.8,219681,7265.8,9675,-2409.2,-24.9%
PSI-DRAFT,210006,216897.0,219681,7176.0,9675,-2499.0,-25.8%
LANL-GrowthRate,210006,216834.8,219681,7113.8,9675,-2561.2,-26.5%
BPagano-RtDriven,210006,216550.7,219681,6829.7,9675,-2845.3,-29.4%
RobertWalraven-ESG,210006,216478.6,219681,6757.6,9675,-2917.4,-30.2%
UCM_MESALab-FoGSEIR,210006,223903.0,219681,14182.0,9675,4507.0,46.6%
epiforecasts-ensemble1,210006,213660.0,219681,3939.0,9675,-5736.0,-59.3%
TTU-squider,210006,225815.8,219681,16094.8,9675,6419.8,66.4%
CMU-TimeSeries,210006,,219681,,9675,,
Google_Harvard-CPF,210006,,219681,,9675,,
JHU_CSSE-DECOM,210006,,219681,,9675,,
NotreDame-FRED,210006,,219681,,9675,,
