,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,210008,219372.7,219681,9651.7,9673,-21.3,-0.2%
LNQ-ens1,210008,219431.7,219681,9710.7,9673,37.7,0.4%
JHUAPL-Bucky,210008,219507.5,219681,9786.5,9673,113.5,1.2%
UMass-MechBayes,210008,219232.0,219681,9511.0,9673,-162.0,-1.7%
QJHong-Encounter,210008,219614.8,219681,9893.8,9673,220.8,2.3%
COVIDhub-baseline,210008,219171.6,219681,9450.6,9673,-222.4,-2.3%
YYG-ParamSearch,210008,219150.7,219681,9429.7,9673,-243.3,-2.5%
IQVIA_ACOE-STAN,210008,219120.0,219681,9399.0,9673,-274.0,-2.8%
MIT_CritData-GBCF,210008,219080.0,219681,9359.0,9673,-314.0,-3.2%
IowaStateLW-STEM,210008,219712.0,219681,9991.0,9673,318.0,3.3%
OliverWyman-Navigator,210008,219720.2,219681,9999.2,9673,326.2,3.4%
RPI_UW-Mob_Collision,210008,219020.2,219681,9299.2,9673,-373.8,-3.9%
USC-SI_kJalpha,210008,219833.0,219681,10112.0,9673,439.0,4.5%
JCB-PRM,210008,218954.0,219681,9233.0,9673,-440.0,-4.5%
Baseline,210008,218941.7,219681,9220.7,9673,-452.3,-4.7%
CEID-Walk,210008,218929.3,219681,9208.3,9673,-464.7,-4.8%
UCLA-SuEIR,210008,218888.2,219681,9167.2,9673,-505.8,-5.2%
COVIDhub-ensemble,210008,218697.0,219681,8976.0,9673,-697.0,-7.2%
GT-DeepCOVID,210008,220100.2,219681,10379.2,9673,706.2,7.3%
JHU_IDD-CovidSP,210008,218561.0,219681,8840.0,9673,-833.0,-8.6%
CU-select,210008,218556.0,219681,8835.0,9673,-838.0,-8.7%
UA-EpiCovDA,210008,220357.0,219681,10636.0,9673,963.0,10.0%
MOBS-GLEAM_COVID,210008,218406.6,219681,8685.6,9673,-987.4,-10.2%
UT-Mobility,210008,218396.0,219681,8675.0,9673,-998.0,-10.3%
STH-3PU,210008,218309.0,219681,8588.0,9673,-1085.0,-11.2%
UMich-RidgeTfReg,210008,220528.9,219681,10807.9,9673,1134.9,11.7%
SteveMcConnell-CovidComplete,210008,220679.0,219681,10958.0,9673,1285.0,13.3%
Covid19Sim-Simulator,210008,218037.3,219681,8316.3,9673,-1356.7,-14.0%
CovidAnalytics-DELPHI,210008,217603.0,219681,7882.0,9673,-1791.0,-18.5%
Columbia_UNC-SurvCon,210008,221245.0,219681,11524.0,9673,1851.0,19.1%
UCSD_NEU-DeepGLEAM,210008,217540.1,219681,7819.1,9673,-1853.9,-19.2%
NotreDame-mobility,210008,217400.7,219681,7679.7,9673,-1993.3,-20.6%
WalmartLabsML-LogForecasting,210008,217074.1,219681,7353.1,9673,-2319.9,-24.0%
DDS-NBDS,210008,216986.8,219681,7265.8,9673,-2407.2,-24.9%
PSI-DRAFT,210008,216897.0,219681,7176.0,9673,-2497.0,-25.8%
LANL-GrowthRate,210008,216834.8,219681,7113.8,9673,-2559.2,-26.5%
BPagano-RtDriven,210008,216550.7,219681,6829.7,9673,-2843.3,-29.4%
RobertWalraven-ESG,210008,216478.6,219681,6757.6,9673,-2915.4,-30.1%
UCM_MESALab-FoGSEIR,210008,223903.0,219681,14182.0,9673,4509.0,46.6%
epiforecasts-ensemble1,210008,213660.0,219681,3939.0,9673,-5734.0,-59.3%
TTU-squider,210008,225815.8,219681,16094.8,9673,6421.8,66.4%
CMU-TimeSeries,210008,,219681,,9673,,
Google_Harvard-CPF,210008,,219681,,9673,,
JHU_CSSE-DECOM,210008,,219681,,9673,,
NotreDame-FRED,210008,,219681,,9673,,
