,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,210049,219372.7,219717,9651.7,9668,-16.3,-0.2%
LNQ-ens1,210049,219431.7,219717,9710.7,9668,42.7,0.4%
JHUAPL-Bucky,210049,219507.5,219717,9786.5,9668,118.5,1.2%
UMass-MechBayes,210049,219232.0,219717,9511.0,9668,-157.0,-1.6%
COVIDhub-baseline,210049,219171.6,219717,9450.6,9668,-217.4,-2.2%
QJHong-Encounter,210049,219614.8,219717,9893.8,9668,225.8,2.3%
YYG-ParamSearch,210049,219150.7,219717,9429.7,9668,-238.3,-2.5%
IQVIA_ACOE-STAN,210049,219120.0,219717,9399.0,9668,-269.0,-2.8%
MIT_CritData-GBCF,210049,219080.0,219717,9359.0,9668,-309.0,-3.2%
IowaStateLW-STEM,210049,219712.0,219717,9991.0,9668,323.0,3.3%
OliverWyman-Navigator,210049,219720.2,219717,9999.2,9668,331.2,3.4%
RPI_UW-Mob_Collision,210049,219020.2,219717,9299.2,9668,-368.8,-3.8%
JCB-PRM,210049,218954.0,219717,9233.0,9668,-435.0,-4.5%
USC-SI_kJalpha,210049,219833.0,219717,10112.0,9668,444.0,4.6%
Baseline,210049,218941.7,219717,9220.7,9668,-447.3,-4.6%
CEID-Walk,210049,218929.3,219717,9208.3,9668,-459.7,-4.8%
UCLA-SuEIR,210049,218888.2,219717,9167.2,9668,-500.8,-5.2%
COVIDhub-ensemble,210049,218697.0,219717,8976.0,9668,-692.0,-7.2%
GT-DeepCOVID,210049,220100.2,219717,10379.2,9668,711.2,7.4%
JHU_IDD-CovidSP,210049,218561.0,219717,8840.0,9668,-828.0,-8.6%
CU-select,210049,218556.0,219717,8835.0,9668,-833.0,-8.6%
UA-EpiCovDA,210049,220357.0,219717,10636.0,9668,968.0,10.0%
MOBS-GLEAM_COVID,210049,218406.6,219717,8685.6,9668,-982.4,-10.2%
UT-Mobility,210049,218396.0,219717,8675.0,9668,-993.0,-10.3%
STH-3PU,210049,218309.0,219717,8588.0,9668,-1080.0,-11.2%
UMich-RidgeTfReg,210049,220528.9,219717,10807.9,9668,1139.9,11.8%
SteveMcConnell-CovidComplete,210049,220679.0,219717,10958.0,9668,1290.0,13.3%
Covid19Sim-Simulator,210049,218037.3,219717,8316.3,9668,-1351.7,-14.0%
CovidAnalytics-DELPHI,210049,217603.0,219717,7882.0,9668,-1786.0,-18.5%
UCSD_NEU-DeepGLEAM,210049,217540.1,219717,7819.1,9668,-1848.9,-19.1%
Columbia_UNC-SurvCon,210049,221245.0,219717,11524.0,9668,1856.0,19.2%
NotreDame-mobility,210049,217400.7,219717,7679.7,9668,-1988.3,-20.6%
WalmartLabsML-LogForecasting,210049,217074.1,219717,7353.1,9668,-2314.9,-23.9%
DDS-NBDS,210049,216986.8,219717,7265.8,9668,-2402.2,-24.8%
PSI-DRAFT,210049,216897.0,219717,7176.0,9668,-2492.0,-25.8%
LANL-GrowthRate,210049,216834.8,219717,7113.8,9668,-2554.2,-26.4%
BPagano-RtDriven,210049,216550.7,219717,6829.7,9668,-2838.3,-29.4%
RobertWalraven-ESG,210049,216478.6,219717,6757.6,9668,-2910.4,-30.1%
UCM_MESALab-FoGSEIR,210049,223903.0,219717,14182.0,9668,4514.0,46.7%
epiforecasts-ensemble1,210049,213660.0,219717,3939.0,9668,-5729.0,-59.3%
TTU-squider,210049,225815.8,219717,16094.8,9668,6426.8,66.5%
CMU-TimeSeries,210049,,219717,,9668,,
Google_Harvard-CPF,210049,,219717,,9668,,
JHU_CSSE-DECOM,210049,,219717,,9668,,
NotreDame-FRED,210049,,219717,,9668,,
