,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,209724,219232.0,219289,9511.0,9565,-54.0,-0.6%
Karlen-pypm,209724,219372.7,219289,9651.7,9565,86.7,0.9%
COVIDhub-baseline,209724,219171.6,219289,9450.6,9565,-114.4,-1.2%
YYG-ParamSearch,209724,219150.7,219289,9429.7,9565,-135.3,-1.4%
LNQ-ens1,209724,219431.7,219289,9710.7,9565,145.7,1.5%
IQVIA_ACOE-STAN,209724,219120.0,219289,9399.0,9565,-166.0,-1.7%
MIT_CritData-GBCF,209724,219080.0,219289,9359.0,9565,-206.0,-2.2%
JHUAPL-Bucky,209724,219507.5,219289,9786.5,9565,221.5,2.3%
RPI_UW-Mob_Collision,209724,219020.2,219289,9299.2,9565,-265.8,-2.8%
QJHong-Encounter,209724,219614.8,219289,9893.8,9565,328.8,3.4%
JCB-PRM,209724,218954.0,219289,9233.0,9565,-332.0,-3.5%
Baseline,209724,218941.7,219289,9220.7,9565,-344.3,-3.6%
CEID-Walk,209724,218929.3,219289,9208.3,9565,-356.7,-3.7%
UCLA-SuEIR,209724,218888.2,219289,9167.2,9565,-397.8,-4.2%
IowaStateLW-STEM,209724,219712.0,219289,9991.0,9565,426.0,4.5%
OliverWyman-Navigator,209724,219720.2,219289,9999.2,9565,434.2,4.5%
USC-SI_kJalpha,209724,219833.0,219289,10112.0,9565,547.0,5.7%
COVIDhub-ensemble,209724,218697.0,219289,8976.0,9565,-589.0,-6.2%
JHU_IDD-CovidSP,209724,218561.0,219289,8840.0,9565,-725.0,-7.6%
CU-select,209724,218556.0,219289,8835.0,9565,-730.0,-7.6%
GT-DeepCOVID,209724,220100.2,219289,10379.2,9565,814.2,8.5%
MOBS-GLEAM_COVID,209724,218406.6,219289,8685.6,9565,-879.4,-9.2%
UT-Mobility,209724,218396.0,219289,8675.0,9565,-890.0,-9.3%
STH-3PU,209724,218309.0,219289,8588.0,9565,-977.0,-10.2%
UA-EpiCovDA,209724,220357.0,219289,10636.0,9565,1071.0,11.2%
UMich-RidgeTfReg,209724,220528.9,219289,10807.9,9565,1242.9,13.0%
Covid19Sim-Simulator,209724,218037.3,219289,8316.3,9565,-1248.7,-13.1%
SteveMcConnell-CovidComplete,209724,220679.0,219289,10958.0,9565,1393.0,14.6%
CovidAnalytics-DELPHI,209724,217603.0,219289,7882.0,9565,-1683.0,-17.6%
UCSD_NEU-DeepGLEAM,209724,217540.1,219289,7819.1,9565,-1745.9,-18.3%
NotreDame-mobility,209724,217400.7,219289,7679.7,9565,-1885.3,-19.7%
Columbia_UNC-SurvCon,209724,221245.0,219289,11524.0,9565,1959.0,20.5%
WalmartLabsML-LogForecasting,209724,217074.1,219289,7353.1,9565,-2211.9,-23.1%
DDS-NBDS,209724,216986.8,219289,7265.8,9565,-2299.2,-24.0%
PSI-DRAFT,209724,216897.0,219289,7176.0,9565,-2389.0,-25.0%
LANL-GrowthRate,209724,216834.8,219289,7113.8,9565,-2451.2,-25.6%
BPagano-RtDriven,209724,216550.7,219289,6829.7,9565,-2735.3,-28.6%
RobertWalraven-ESG,209724,216478.6,219289,6757.6,9565,-2807.4,-29.4%
UCM_MESALab-FoGSEIR,209724,223903.0,219289,14182.0,9565,4617.0,48.3%
epiforecasts-ensemble1,209724,213660.0,219289,3939.0,9565,-5626.0,-58.8%
TTU-squider,209724,225815.8,219289,16094.8,9565,6529.8,68.3%
CMU-TimeSeries,209724,,219289,,9565,,
Google_Harvard-CPF,209724,,219289,,9565,,
JHU_CSSE-DECOM,209724,,219289,,9565,,
NotreDame-FRED,209724,,219289,,9565,,
