,total_deaths_2020-10-04,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,210247,219372.7,219916,9651.7,9669,-17.3,-0.2%
LNQ-ens1,210247,219431.7,219916,9710.7,9669,41.7,0.4%
JHUAPL-Bucky,210247,219507.5,219916,9786.5,9669,117.5,1.2%
UMass-MechBayes,210247,219232.0,219916,9511.0,9669,-158.0,-1.6%
COVIDhub-baseline,210247,219171.6,219916,9450.6,9669,-218.4,-2.3%
QJHong-Encounter,210247,219614.8,219916,9893.8,9669,224.8,2.3%
YYG-ParamSearch,210247,219150.7,219916,9429.7,9669,-239.3,-2.5%
IQVIA_ACOE-STAN,210247,219120.0,219916,9399.0,9669,-270.0,-2.8%
MIT_CritData-GBCF,210247,219080.0,219916,9359.0,9669,-310.0,-3.2%
IowaStateLW-STEM,210247,219712.0,219916,9991.0,9669,322.0,3.3%
OliverWyman-Navigator,210247,219720.2,219916,9999.2,9669,330.2,3.4%
RPI_UW-Mob_Collision,210247,219020.2,219916,9299.2,9669,-369.8,-3.8%
JCB-PRM,210247,218954.0,219916,9233.0,9669,-436.0,-4.5%
USC-SI_kJalpha,210247,219833.0,219916,10112.0,9669,443.0,4.6%
Baseline,210247,218941.7,219916,9220.7,9669,-448.3,-4.6%
CEID-Walk,210247,218929.3,219916,9208.3,9669,-460.7,-4.8%
UCLA-SuEIR,210247,218888.2,219916,9167.2,9669,-501.8,-5.2%
COVIDhub-ensemble,210247,218697.0,219916,8976.0,9669,-693.0,-7.2%
GT-DeepCOVID,210247,220100.2,219916,10379.2,9669,710.2,7.3%
JHU_IDD-CovidSP,210247,218561.0,219916,8840.0,9669,-829.0,-8.6%
CU-select,210247,218556.0,219916,8835.0,9669,-834.0,-8.6%
UA-EpiCovDA,210247,220357.0,219916,10636.0,9669,967.0,10.0%
MOBS-GLEAM_COVID,210247,218406.6,219916,8685.6,9669,-983.4,-10.2%
UT-Mobility,210247,218396.0,219916,8675.0,9669,-994.0,-10.3%
STH-3PU,210247,218309.0,219916,8588.0,9669,-1081.0,-11.2%
UMich-RidgeTfReg,210247,220528.9,219916,10807.9,9669,1138.9,11.8%
SteveMcConnell-CovidComplete,210247,220679.0,219916,10958.0,9669,1289.0,13.3%
Covid19Sim-Simulator,210247,218037.3,219916,8316.3,9669,-1352.7,-14.0%
CovidAnalytics-DELPHI,210247,217603.0,219916,7882.0,9669,-1787.0,-18.5%
UCSD_NEU-DeepGLEAM,210247,217540.1,219916,7819.1,9669,-1849.9,-19.1%
Columbia_UNC-SurvCon,210247,221245.0,219916,11524.0,9669,1855.0,19.2%
NotreDame-mobility,210247,217400.7,219916,7679.7,9669,-1989.3,-20.6%
WalmartLabsML-LogForecasting,210247,217074.1,219916,7353.1,9669,-2315.9,-24.0%
DDS-NBDS,210247,216986.8,219916,7265.8,9669,-2403.2,-24.9%
PSI-DRAFT,210247,216897.0,219916,7176.0,9669,-2493.0,-25.8%
LANL-GrowthRate,210247,216834.8,219916,7113.8,9669,-2555.2,-26.4%
BPagano-RtDriven,210247,216550.7,219916,6829.7,9669,-2839.3,-29.4%
RobertWalraven-ESG,210247,216478.6,219916,6757.6,9669,-2911.4,-30.1%
UCM_MESALab-FoGSEIR,210247,223903.0,219916,14182.0,9669,4513.0,46.7%
epiforecasts-ensemble1,210247,213660.0,219916,3939.0,9669,-5730.0,-59.3%
TTU-squider,210247,225815.8,219916,16094.8,9669,6425.8,66.5%
CMU-TimeSeries,210247,,219916,,9669,,
Google_Harvard-CPF,210247,,219916,,9669,,
JHU_CSSE-DECOM,210247,,219916,,9669,,
NotreDame-FRED,210247,,219916,,9669,,
