,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2254.7,243.9,5121.2,0.3,11.6,2320.2,32691.7
CMU-TimeSeries,49,3388.3,225.0,6313.1,0.0,16.0,3908.5,27225.0
Karlen-pypm,51,3414.3,428.5,6986.2,0.0,38.9,3317.9,36519.2
COVIDhub-ensemble,51,3452.1,324.0,6982.0,0.0,16.0,3368.0,32400.0
Baseline,51,3671.5,423.2,8381.3,0.0,65.3,3139.4,39885.8
JCB-PRM,51,4086.0,627.1,7481.7,0.0,62.5,4508.0,38895.7
OliverWyman-Navigator,51,4107.0,311.6,12695.4,0.0,61.3,2024.4,75164.6
COVIDhub-baseline,51,4219.0,289.0,10575.3,0.0,56.5,2413.9,51745.1
CEID-Walk,51,4275.6,329.6,10561.1,0.0,65.6,3493.5,53304.2
LNQ-ens1,51,4430.7,295.9,12343.9,0.0,46.0,2580.1,77133.2
SteveMcConnell-CovidComplete,51,4446.0,361.0,9195.4,0.0,42.5,4556.5,50625.0
UMass-MechBayes,51,4588.4,256.0,13152.4,0.0,12.5,2562.5,68644.0
NotreDame-mobility,51,4722.7,578.8,8086.2,0.9,31.5,4968.6,32263.4
USC-SI_kJalpha,51,4760.6,256.0,10592.9,0.0,56.5,3784.5,62001.0
MIT_CritData-GBCF,51,5204.0,841.0,17837.7,1.0,196.0,4649.0,126736.0
UCLA-SuEIR,51,5300.4,1037.4,12037.8,0.0,82.4,4741.2,74216.3
UT-Mobility,51,5412.6,289.0,13247.5,1.0,110.5,2026.0,73984.0
IQVIA_ACOE-STAN,49,5560.8,576.0,13079.5,0.0,65.0,5930.0,84681.0
IowaStateLW-STEM,49,6037.1,625.0,17398.4,0.0,90.5,3845.0,116964.0
Covid19Sim-Simulator,51,6160.1,1091.1,12661.1,0.0,64.8,4538.9,61500.3
GT-DeepCOVID,46,6191.6,767.4,14435.5,0.5,75.1,4463.4,76858.5
JHU_IDD-CovidSP,51,6596.6,1241.9,14401.1,3.5,99.4,4022.3,81166.1
CovidAnalytics-DELPHI,51,6883.9,441.0,21617.8,0.0,170.0,5550.5,150544.0
JHU_CSSE-DECOM,50,7046.7,989.9,16957.7,0.1,120.3,5012.3,82373.5
BPagano-RtDriven,51,7202.6,878.2,17071.6,0.0,28.3,3753.4,91461.5
UA-EpiCovDA,51,7828.4,1089.0,31698.2,1.0,145.0,2862.5,219961.0
UMich-RidgeTfReg,50,9189.7,479.5,24440.3,0.0,78.4,4256.0,149484.2
JHUAPL-Bucky,51,9954.8,2114.4,27050.7,0.0,158.6,8653.4,183062.5
RobertWalraven-ESG,51,10235.3,1470.7,21597.0,0.0,191.4,8049.7,111509.2
PSI-DRAFT,51,11042.9,1849.0,24322.9,0.0,145.0,8674.0,141376.0
CU-select,51,11187.0,1600.0,34256.0,1.0,144.0,5700.5,220900.0
Columbia_UNC-SurvCon,51,12526.2,676.0,54672.8,0.0,53.0,5580.5,388129.0
DDS-NBDS,51,13802.6,580.2,50841.6,0.1,28.5,4527.6,316165.5
Google_Harvard-CPF,51,14351.2,1875.1,38792.4,0.6,97.2,8694.6,238922.4
LANL-GrowthRate,51,15038.7,598.5,52868.2,0.1,105.1,4757.6,345278.6
MOBS-GLEAM_COVID,50,15156.4,564.8,54790.7,0.1,103.8,2155.7,295767.3
UCSD_NEU-DeepGLEAM,50,15220.9,504.3,54506.9,0.1,169.2,2554.2,282377.7
WalmartLabsML-LogForecasting,51,48695.8,2483.8,189154.4,0.0,122.2,16430.7,1327104.0
epiforecasts-ensemble1,47,55344.1,3136.0,177682.0,1.0,342.5,31329.0,1060900.0
TTU-squider,51,252659.7,23499.4,1176689.5,2.9,2879.9,108916.2,8436492.0
