,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2243.5,243.1,5125.5,0.3,7.6,2320.2,32691.7
Karlen-pypm,51,3386.1,416.2,6994.1,0.0,38.9,3237.7,36519.2
CMU-TimeSeries,49,3404.6,225.0,6347.7,0.0,16.0,3908.5,27225.0
COVIDhub-ensemble,51,3430.9,324.0,7004.8,0.0,16.0,3368.0,32400.0
Baseline,51,3668.4,423.2,8407.0,0.0,86.2,3018.3,39885.8
OliverWyman-Navigator,51,4092.8,311.6,12703.6,0.0,38.8,1610.1,75164.6
JCB-PRM,51,4097.0,684.3,7556.7,0.0,62.5,4508.0,39688.6
COVIDhub-baseline,51,4249.6,289.0,10593.8,0.0,72.5,2413.9,51745.1
CEID-Walk,51,4324.8,342.0,10574.9,0.0,65.6,3493.5,53304.2
LNQ-ens1,51,4376.5,337.3,12194.0,0.0,46.0,2580.1,77133.2
SteveMcConnell-CovidComplete,51,4514.5,361.0,9377.4,0.0,42.5,4556.5,50625.0
UMass-MechBayes,51,4585.5,256.0,13242.9,0.0,16.0,2456.5,68644.0
NotreDame-mobility,51,4694.1,578.8,7896.9,0.9,31.5,5105.9,32263.4
USC-SI_kJalpha,51,4843.8,256.0,10796.1,0.0,49.0,3784.5,62001.0
MIT_CritData-GBCF,51,5163.5,729.0,17839.3,1.0,196.0,4649.0,126736.0
UCLA-SuEIR,51,5300.5,1037.4,12170.0,0.0,82.4,4741.2,75310.1
UT-Mobility,51,5302.0,289.0,12652.0,1.0,110.5,2026.0,68121.0
IQVIA_ACOE-STAN,49,5615.1,576.0,13099.6,0.0,101.0,5930.0,84681.0
IowaStateLW-STEM,49,6042.6,625.0,17414.5,0.0,50.0,3845.0,116964.0
Covid19Sim-Simulator,51,6151.9,1091.1,12669.3,0.0,73.5,4538.9,61500.3
GT-DeepCOVID,46,6287.1,686.0,14755.9,0.5,75.1,4463.4,76858.5
JHU_IDD-CovidSP,51,6507.2,1241.9,14305.0,3.5,99.4,4022.3,81166.1
CovidAnalytics-DELPHI,51,6809.2,441.0,21595.9,0.0,170.0,5550.5,150544.0
JHU_CSSE-DECOM,50,6994.7,989.9,16957.6,0.1,120.3,4634.6,82373.5
BPagano-RtDriven,51,7200.4,878.2,17088.9,0.0,34.8,3753.4,91461.5
UA-EpiCovDA,51,7796.8,961.0,31705.6,1.0,145.0,2605.0,219961.0
UMich-RidgeTfReg,50,9231.9,458.8,24463.1,0.0,78.4,4256.0,149484.2
RobertWalraven-ESG,51,10138.3,1572.1,21133.9,0.0,191.4,8049.7,111509.2
JHUAPL-Bucky,51,10138.4,1234.8,28309.8,0.0,158.6,8653.4,192596.3
PSI-DRAFT,51,10946.8,1849.0,24016.1,0.0,145.0,8674.0,141376.0
CU-select,51,11274.4,1521.0,34417.8,1.0,144.0,5700.5,220900.0
Columbia_UNC-SurvCon,51,12776.9,676.0,56578.0,0.0,53.0,5580.5,401956.0
DDS-NBDS,51,13647.9,681.1,50231.9,0.1,28.5,4527.6,316165.5
Google_Harvard-CPF,51,14267.8,1875.1,38654.2,0.6,97.2,8694.6,238922.4
LANL-GrowthRate,51,14836.4,598.5,52209.0,0.1,115.9,4757.6,342932.2
MOBS-GLEAM_COVID,50,14933.2,564.8,53804.5,0.1,103.8,2155.7,295767.3
UCSD_NEU-DeepGLEAM,50,14993.8,502.7,53390.9,0.1,169.2,2554.2,273435.9
WalmartLabsML-LogForecasting,51,48656.0,2483.8,189180.3,0.0,122.2,16430.7,1327104.0
epiforecasts-ensemble1,47,54930.1,3136.0,175141.4,1.0,361.0,31329.0,1038361.0
TTU-squider,51,253922.8,23499.4,1185593.6,2.9,2879.9,108916.2,8500513.4
