,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2176.8,243.9,5102.2,0.3,7.6,2033.9,32691.7
COVIDhub-ensemble,51,3054.1,289.0,6499.2,0.0,16.0,2818.0,32400.0
Karlen-pypm,51,3142.9,416.2,6811.4,0.0,42.9,3237.7,36519.2
CMU-TimeSeries,49,3198.8,196.0,6300.7,0.0,16.0,3660.5,27225.0
Baseline,51,3374.0,350.2,8207.7,0.0,65.3,2704.0,39885.8
JCB-PRM,51,3680.4,684.3,7109.1,0.0,62.5,3412.2,39688.6
COVIDhub-baseline,51,3923.9,289.0,10446.6,0.0,56.5,2198.9,51745.1
CEID-Walk,51,3965.4,329.6,10403.8,0.0,62.6,3365.0,53304.2
SteveMcConnell-CovidComplete,51,4095.5,361.0,9048.6,0.0,42.5,3258.0,50625.0
OliverWyman-Navigator,51,4106.5,311.6,12697.6,0.0,38.8,2137.8,75164.6
LNQ-ens1,51,4331.9,337.3,12345.6,0.0,41.2,2433.3,77133.2
UMass-MechBayes,51,4349.3,225.0,13167.1,0.0,16.0,2162.5,68644.0
NotreDame-mobility,51,4455.5,329.6,7940.8,0.9,31.5,4651.8,32263.4
USC-SI_kJalpha,51,4656.0,256.0,10637.7,0.0,56.5,3784.5,62001.0
UCLA-SuEIR,51,4853.6,1037.4,11911.9,0.0,82.4,4510.4,75310.1
UT-Mobility,51,4855.3,324.0,12416.6,1.0,110.5,2026.0,72900.0
MIT_CritData-GBCF,51,4973.1,729.0,17829.1,1.0,100.0,3906.5,126736.0
IQVIA_ACOE-STAN,49,5122.8,576.0,12812.6,0.0,101.0,5626.0,84681.0
Covid19Sim-Simulator,51,5434.2,1091.1,11258.8,0.0,64.8,4467.0,61500.3
IowaStateLW-STEM,49,5451.5,625.0,16845.8,0.0,72.5,3845.0,116964.0
GT-DeepCOVID,46,6027.7,668.8,14566.3,0.5,75.1,3717.3,76858.5
JHU_IDD-CovidSP,51,6280.0,1082.8,14325.3,3.5,99.4,4266.5,81166.1
CovidAnalytics-DELPHI,51,6513.7,441.0,21573.9,0.0,122.0,4538.0,150544.0
JHU_CSSE-DECOM,50,7311.7,1173.9,16939.2,0.1,143.6,5329.8,82373.5
BPagano-RtDriven,51,7392.3,878.2,18096.0,0.0,34.8,3428.1,101395.1
UA-EpiCovDA,51,7637.2,900.0,31717.6,1.0,121.0,2756.5,219961.0
UMich-RidgeTfReg,50,8645.0,458.8,24030.3,0.0,78.4,4256.0,149484.2
RobertWalraven-ESG,51,9588.0,1572.1,20932.4,0.0,159.9,8049.7,111509.2
JHUAPL-Bucky,51,9642.6,1008.8,27291.4,0.0,212.9,6234.6,184777.9
PSI-DRAFT,51,10273.1,1936.0,23694.4,0.0,145.0,8674.0,141376.0
CU-select,51,11575.9,1600.0,34252.0,1.0,144.0,6168.5,220900.0
Columbia_UNC-SurvCon,51,12160.7,961.0,55035.7,0.0,53.0,4241.0,390625.0
DDS-NBDS,51,13068.8,681.1,50501.9,0.1,28.5,3988.5,316165.5
Google_Harvard-CPF,51,13828.1,1875.1,38781.2,0.6,97.2,7454.1,238922.4
LANL-GrowthRate,51,14342.5,520.2,52380.4,0.1,115.9,4757.6,342932.2
MOBS-GLEAM_COVID,50,14500.4,564.8,54520.0,0.1,78.4,2155.7,295767.3
UCSD_NEU-DeepGLEAM,50,14597.6,483.4,54241.7,0.1,166.9,2554.2,280256.2
WalmartLabsML-LogForecasting,51,47804.0,2483.8,189213.5,0.0,122.2,16430.7,1327104.0
epiforecasts-ensemble1,47,54675.5,3136.0,177334.7,1.0,361.0,29945.0,1056784.0
TTU-squider,51,253103.1,23499.4,1178276.9,2.9,2710.4,108916.2,8448114.3
