,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2251.7,243.9,5122.3,0.3,8.9,2320.2,32691.7
CMU-TimeSeries,49,3399.9,225.0,6350.3,0.0,12.5,3908.5,27225.0
Karlen-pypm,51,3413.6,428.5,6989.1,0.0,38.9,3317.9,36519.2
COVIDhub-ensemble,51,3455.5,324.0,6997.4,0.0,16.0,3368.0,32400.0
Baseline,51,3676.8,423.2,8407.1,0.0,65.3,3018.3,39885.8
JCB-PRM,51,4097.1,627.1,7557.6,0.0,62.5,4508.0,39688.6
OliverWyman-Navigator,51,4109.6,311.6,12699.4,0.0,61.3,1899.0,75164.6
COVIDhub-baseline,51,4234.9,289.0,10598.4,0.0,56.5,2413.9,51745.1
CEID-Walk,51,4294.1,329.6,10575.8,0.0,65.6,3493.5,53304.2
LNQ-ens1,51,4422.6,295.9,12319.7,0.0,46.0,2580.1,77133.2
SteveMcConnell-CovidComplete,51,4471.4,361.0,9241.7,0.0,42.5,4556.5,50625.0
UMass-MechBayes,51,4600.8,256.0,13241.8,0.0,12.5,2562.5,68644.0
NotreDame-mobility,51,4713.4,578.8,8044.4,0.9,31.5,4968.6,32263.4
USC-SI_kJalpha,51,4789.9,256.0,10649.6,0.0,56.5,3784.5,62001.0
MIT_CritData-GBCF,51,5201.1,841.0,17837.8,1.0,196.0,4649.0,126736.0
UCLA-SuEIR,51,5321.1,1037.4,12163.7,0.0,82.4,4741.2,75310.1
UT-Mobility,51,5385.4,289.0,13079.7,1.0,110.5,2026.0,72361.0
IQVIA_ACOE-STAN,49,5582.4,576.0,13094.7,0.0,65.0,5930.0,84681.0
IowaStateLW-STEM,49,6047.8,625.0,17412.7,0.0,90.5,3845.0,116964.0
Covid19Sim-Simulator,51,6168.7,1091.1,12663.5,0.0,64.8,4538.9,61500.3
GT-DeepCOVID,46,6234.6,767.4,14563.7,0.5,75.1,4463.4,76858.5
JHU_IDD-CovidSP,51,6589.6,1241.9,14389.0,3.5,99.4,4022.3,81166.1
CovidAnalytics-DELPHI,51,6880.1,441.0,21620.4,0.0,170.0,5550.5,150544.0
JHU_CSSE-DECOM,50,7027.0,989.9,16950.7,0.1,120.3,5012.3,82373.5
BPagano-RtDriven,51,7209.8,878.2,17085.8,0.0,28.3,3753.4,91461.5
UA-EpiCovDA,51,7829.0,1089.0,31699.4,1.0,145.0,2862.5,219961.0
UMich-RidgeTfReg,50,9215.6,479.5,24458.8,0.0,78.4,4256.0,149484.2
JHUAPL-Bucky,51,10023.2,2114.4,27409.1,0.0,158.6,8653.4,185638.6
RobertWalraven-ESG,51,10206.7,1470.7,21467.7,0.0,191.4,8049.7,111509.2
PSI-DRAFT,51,11015.0,1849.0,24236.3,0.0,145.0,8674.0,141376.0
CU-select,51,11219.8,1600.0,34295.3,1.0,144.0,5700.5,220900.0
Columbia_UNC-SurvCon,51,12606.1,676.0,55187.0,0.0,53.0,5580.5,391876.0
DDS-NBDS,51,13767.7,580.2,50677.6,0.1,28.5,4527.6,316165.5
Google_Harvard-CPF,51,14344.8,1875.1,38810.0,0.6,97.2,8694.6,238922.4
LANL-GrowthRate,51,14949.2,598.5,52472.3,0.1,105.1,4757.6,342932.2
MOBS-GLEAM_COVID,50,15109.3,564.8,54517.8,0.1,103.8,2155.7,295767.3
UCSD_NEU-DeepGLEAM,50,15170.8,504.3,54198.3,0.1,169.2,2554.2,279198.4
WalmartLabsML-LogForecasting,51,48705.7,2483.8,189179.5,0.0,122.2,16430.7,1327104.0
epiforecasts-ensemble1,47,55244.6,3136.0,176986.8,1.0,342.5,31329.0,1054729.0
TTU-squider,51,253002.4,23499.4,1179114.7,2.9,2879.9,108916.2,8453928.4
