,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,215312,219370.5,219916,4602.5,4604,-1.5,-0.0%
COVIDhub-baseline,215312,219356.0,219916,4588.0,4604,-16.0,-0.3%
QJHong-Encounter,215312,219349.1,219916,4581.1,4604,-22.9,-0.5%
DDS-NBDS,215312,219411.8,219916,4643.8,4604,39.8,0.9%
MSRA-DeepST,215312,219422.2,219916,4654.2,4604,50.2,1.1%
UCLA-SuEIR,215312,219305.1,219916,4537.1,4604,-66.9,-1.5%
Geneva-DetGrowth,215312,219302.2,219916,4534.2,4604,-69.8,-1.5%
JCB-PRM,215312,219458.0,219916,4690.0,4604,86.0,1.9%
USC-SI_kJalpha,215312,219473.0,219916,4705.0,4604,101.0,2.2%
COVIDhub-ensemble,215312,219271.0,219916,4503.0,4604,-101.0,-2.2%
UMass-MechBayes,215312,219244.0,219916,4476.0,4604,-128.0,-2.8%
MIT_CritData-GBCF,215312,219225.0,219916,4457.0,4604,-147.0,-3.2%
UA-EpiCovDA,215312,219213.0,219916,4445.0,4604,-159.0,-3.5%
MOBS-GLEAM_COVID,215312,219562.4,219916,4794.4,4604,190.4,4.1%
IQVIA_ACOE-STAN,215312,219172.0,219916,4404.0,4604,-200.0,-4.3%
epiforecasts-ensemble1,215312,219594.0,219916,4826.0,4604,222.0,4.8%
IowaStateLW-STEM,215312,219117.0,219916,4349.0,4604,-255.0,-5.5%
STH-3PU,215312,219113.0,219916,4345.0,4604,-259.0,-5.6%
LNQ-ens1,215312,219632.4,219916,4864.4,4604,260.4,5.7%
Baseline,215312,219094.0,219916,4326.0,4604,-278.0,-6.0%
SteveMcConnell-CovidComplete,215312,219093.0,219916,4325.0,4604,-279.0,-6.1%
GT-DeepCOVID,215312,219653.7,219916,4885.7,4604,281.7,6.1%
UCSD_NEU-DeepGLEAM,215312,219669.7,219916,4901.7,4604,297.7,6.5%
JHUAPL-Bucky,215312,219070.5,219916,4302.5,4604,-301.5,-6.5%
Karlen-pypm,215312,219679.0,219916,4911.0,4604,307.0,6.7%
OliverWyman-Navigator,215312,219702.7,219916,4934.7,4604,330.7,7.2%
UMich-RidgeTfReg,215312,219817.1,219916,5049.1,4604,445.1,9.7%
JHU_IDD-CovidSP,215312,218841.3,219916,4073.3,4604,-530.7,-11.5%
Columbia_UNC-SurvCon,215312,219907.0,219916,5139.0,4604,535.0,11.6%
UT-Mobility,215312,218829.5,219916,4061.5,4604,-542.5,-11.8%
RPI_UW-Mob_Collision,215312,218639.1,219916,3871.1,4604,-732.9,-15.9%
CovidAnalytics-DELPHI,215312,218623.0,219916,3855.0,4604,-749.0,-16.3%
NotreDame-mobility,215312,218569.6,219916,3801.6,4604,-802.4,-17.4%
WalmartLabsML-LogForecasting,215312,218497.4,219916,3729.4,4604,-874.6,-19.0%
CU-select,215312,218476.0,219916,3708.0,4604,-896.0,-19.5%
LANL-GrowthRate,215312,218461.2,219916,3693.2,4604,-910.8,-19.8%
PSI-DRAFT,215312,218187.5,219916,3419.5,4604,-1184.5,-25.7%
USACE-ERDC_SEIR,215312,220811.6,219916,6043.6,4604,1439.6,31.3%
RobertWalraven-ESG,215312,217689.5,219916,2921.5,4604,-1682.5,-36.5%
UCM_MESALab-FoGSEIR,215312,222022.0,219916,7254.0,4604,2650.0,57.6%
Covid19Sim-Simulator,215312,215096.5,219916,328.5,4604,-4275.5,-92.9%
BPagano-RtDriven,215312,214783.7,219916,15.7,4604,-4588.3,-99.7%
IBF-TimeSeries,215312,224143.0,219916,9375.0,4604,4771.0,103.6%
TTU-squider,215312,227900.5,219916,13132.5,4604,8528.5,185.2%
CMU-TimeSeries,215312,,219916,,4604,,
Google_Harvard-CPF,215312,,219916,,4604,,
NotreDame-FRED,215312,,219916,,4604,,
