,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,214768,219271.0,219286,4503.0,4518,-15.0,-0.3%
Geneva-DetGrowth,214768,219302.2,219286,4534.2,4518,16.2,0.4%
UCLA-SuEIR,214768,219305.1,219286,4537.1,4518,19.1,0.4%
UMass-MechBayes,214768,219244.0,219286,4476.0,4518,-42.0,-0.9%
MIT_CritData-GBCF,214768,219225.0,219286,4457.0,4518,-61.0,-1.4%
QJHong-Encounter,214768,219349.1,219286,4581.1,4518,63.1,1.4%
COVIDhub-baseline,214768,219356.0,219286,4588.0,4518,70.0,1.5%
UA-EpiCovDA,214768,219213.0,219286,4445.0,4518,-73.0,-1.6%
CEID-Walk,214768,219370.5,219286,4602.5,4518,84.5,1.9%
IQVIA_ACOE-STAN,214768,219172.0,219286,4404.0,4518,-114.0,-2.5%
DDS-NBDS,214768,219411.8,219286,4643.8,4518,125.8,2.8%
MSRA-DeepST,214768,219422.2,219286,4654.2,4518,136.2,3.0%
IowaStateLW-STEM,214768,219117.0,219286,4349.0,4518,-169.0,-3.7%
JCB-PRM,214768,219458.0,219286,4690.0,4518,172.0,3.8%
STH-3PU,214768,219113.0,219286,4345.0,4518,-173.0,-3.8%
USC-SI_kJalpha,214768,219473.0,219286,4705.0,4518,187.0,4.1%
Baseline,214768,219094.0,219286,4326.0,4518,-192.0,-4.2%
SteveMcConnell-CovidComplete,214768,219093.0,219286,4325.0,4518,-193.0,-4.3%
JHUAPL-Bucky,214768,219070.5,219286,4302.5,4518,-215.5,-4.8%
MOBS-GLEAM_COVID,214768,219562.4,219286,4794.4,4518,276.4,6.1%
epiforecasts-ensemble1,214768,219594.0,219286,4826.0,4518,308.0,6.8%
LNQ-ens1,214768,219632.4,219286,4864.4,4518,346.4,7.7%
GT-DeepCOVID,214768,219653.7,219286,4885.7,4518,367.7,8.1%
UCSD_NEU-DeepGLEAM,214768,219669.7,219286,4901.7,4518,383.7,8.5%
Karlen-pypm,214768,219679.0,219286,4911.0,4518,393.0,8.7%
OliverWyman-Navigator,214768,219702.7,219286,4934.7,4518,416.7,9.2%
JHU_IDD-CovidSP,214768,218841.3,219286,4073.3,4518,-444.7,-9.8%
UT-Mobility,214768,218829.5,219286,4061.5,4518,-456.5,-10.1%
UMich-RidgeTfReg,214768,219817.1,219286,5049.1,4518,531.1,11.8%
Columbia_UNC-SurvCon,214768,219907.0,219286,5139.0,4518,621.0,13.7%
RPI_UW-Mob_Collision,214768,218639.1,219286,3871.1,4518,-646.9,-14.3%
CovidAnalytics-DELPHI,214768,218623.0,219286,3855.0,4518,-663.0,-14.7%
NotreDame-mobility,214768,218569.6,219286,3801.6,4518,-716.4,-15.9%
WalmartLabsML-LogForecasting,214768,218497.4,219286,3729.4,4518,-788.6,-17.5%
CU-select,214768,218476.0,219286,3708.0,4518,-810.0,-17.9%
LANL-GrowthRate,214768,218461.2,219286,3693.2,4518,-824.8,-18.3%
PSI-DRAFT,214768,218187.5,219286,3419.5,4518,-1098.5,-24.3%
USACE-ERDC_SEIR,214768,220811.6,219286,6043.6,4518,1525.6,33.8%
RobertWalraven-ESG,214768,217689.5,219286,2921.5,4518,-1596.5,-35.3%
UCM_MESALab-FoGSEIR,214768,222022.0,219286,7254.0,4518,2736.0,60.6%
Covid19Sim-Simulator,214768,215096.5,219286,328.5,4518,-4189.5,-92.7%
BPagano-RtDriven,214768,214783.7,219286,15.7,4518,-4502.3,-99.7%
IBF-TimeSeries,214768,224143.0,219286,9375.0,4518,4857.0,107.5%
TTU-squider,214768,227900.5,219286,13132.5,4518,8614.5,190.7%
CMU-TimeSeries,214768,,219286,,4518,,
Google_Harvard-CPF,214768,,219286,,4518,,
NotreDame-FRED,214768,,219286,,4518,,
