,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,215078,219370.5,219681,4602.5,4603,-0.5,-0.0%
COVIDhub-baseline,215078,219356.0,219681,4588.0,4603,-15.0,-0.3%
QJHong-Encounter,215078,219349.1,219681,4581.1,4603,-21.9,-0.5%
DDS-NBDS,215078,219411.8,219681,4643.8,4603,40.8,0.9%
MSRA-DeepST,215078,219422.2,219681,4654.2,4603,51.2,1.1%
UCLA-SuEIR,215078,219305.1,219681,4537.1,4603,-65.9,-1.4%
Geneva-DetGrowth,215078,219302.2,219681,4534.2,4603,-68.8,-1.5%
JCB-PRM,215078,219458.0,219681,4690.0,4603,87.0,1.9%
COVIDhub-ensemble,215078,219271.0,219681,4503.0,4603,-100.0,-2.2%
USC-SI_kJalpha,215078,219473.0,219681,4705.0,4603,102.0,2.2%
UMass-MechBayes,215078,219244.0,219681,4476.0,4603,-127.0,-2.8%
MIT_CritData-GBCF,215078,219225.0,219681,4457.0,4603,-146.0,-3.2%
UA-EpiCovDA,215078,219213.0,219681,4445.0,4603,-158.0,-3.4%
MOBS-GLEAM_COVID,215078,219562.4,219681,4794.4,4603,191.4,4.2%
IQVIA_ACOE-STAN,215078,219172.0,219681,4404.0,4603,-199.0,-4.3%
epiforecasts-ensemble1,215078,219594.0,219681,4826.0,4603,223.0,4.8%
IowaStateLW-STEM,215078,219117.0,219681,4349.0,4603,-254.0,-5.5%
STH-3PU,215078,219113.0,219681,4345.0,4603,-258.0,-5.6%
LNQ-ens1,215078,219632.4,219681,4864.4,4603,261.4,5.7%
Baseline,215078,219094.0,219681,4326.0,4603,-277.0,-6.0%
SteveMcConnell-CovidComplete,215078,219093.0,219681,4325.0,4603,-278.0,-6.0%
GT-DeepCOVID,215078,219653.7,219681,4885.7,4603,282.7,6.1%
UCSD_NEU-DeepGLEAM,215078,219669.7,219681,4901.7,4603,298.7,6.5%
JHUAPL-Bucky,215078,219070.5,219681,4302.5,4603,-300.5,-6.5%
Karlen-pypm,215078,219679.0,219681,4911.0,4603,308.0,6.7%
OliverWyman-Navigator,215078,219702.7,219681,4934.7,4603,331.7,7.2%
UMich-RidgeTfReg,215078,219817.1,219681,5049.1,4603,446.1,9.7%
JHU_IDD-CovidSP,215078,218841.3,219681,4073.3,4603,-529.7,-11.5%
Columbia_UNC-SurvCon,215078,219907.0,219681,5139.0,4603,536.0,11.6%
UT-Mobility,215078,218829.5,219681,4061.5,4603,-541.5,-11.8%
RPI_UW-Mob_Collision,215078,218639.1,219681,3871.1,4603,-731.9,-15.9%
CovidAnalytics-DELPHI,215078,218623.0,219681,3855.0,4603,-748.0,-16.3%
NotreDame-mobility,215078,218569.6,219681,3801.6,4603,-801.4,-17.4%
WalmartLabsML-LogForecasting,215078,218497.4,219681,3729.4,4603,-873.6,-19.0%
CU-select,215078,218476.0,219681,3708.0,4603,-895.0,-19.4%
LANL-GrowthRate,215078,218461.2,219681,3693.2,4603,-909.8,-19.8%
PSI-DRAFT,215078,218187.5,219681,3419.5,4603,-1183.5,-25.7%
USACE-ERDC_SEIR,215078,220811.6,219681,6043.6,4603,1440.6,31.3%
RobertWalraven-ESG,215078,217689.5,219681,2921.5,4603,-1681.5,-36.5%
UCM_MESALab-FoGSEIR,215078,222022.0,219681,7254.0,4603,2651.0,57.6%
Covid19Sim-Simulator,215078,215096.5,219681,328.5,4603,-4274.5,-92.9%
BPagano-RtDriven,215078,214783.7,219681,15.7,4603,-4587.3,-99.7%
IBF-TimeSeries,215078,224143.0,219681,9375.0,4603,4772.0,103.7%
TTU-squider,215078,227900.5,219681,13132.5,4603,8529.5,185.3%
CMU-TimeSeries,215078,,219681,,4603,,
Google_Harvard-CPF,215078,,219681,,4603,,
NotreDame-FRED,215078,,219681,,4603,,
