,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-baseline,215122,219356.0,219717,4588.0,4595,-7.0,-0.2%
CEID-Walk,215122,219370.5,219717,4602.5,4595,7.5,0.2%
QJHong-Encounter,215122,219349.1,219717,4581.1,4595,-13.9,-0.3%
DDS-NBDS,215122,219411.8,219717,4643.8,4595,48.8,1.1%
UCLA-SuEIR,215122,219305.1,219717,4537.1,4595,-57.9,-1.3%
MSRA-DeepST,215122,219422.2,219717,4654.2,4595,59.2,1.3%
Geneva-DetGrowth,215122,219302.2,219717,4534.2,4595,-60.8,-1.3%
COVIDhub-ensemble,215122,219271.0,219717,4503.0,4595,-92.0,-2.0%
JCB-PRM,215122,219458.0,219717,4690.0,4595,95.0,2.1%
USC-SI_kJalpha,215122,219473.0,219717,4705.0,4595,110.0,2.4%
UMass-MechBayes,215122,219244.0,219717,4476.0,4595,-119.0,-2.6%
MIT_CritData-GBCF,215122,219225.0,219717,4457.0,4595,-138.0,-3.0%
UA-EpiCovDA,215122,219213.0,219717,4445.0,4595,-150.0,-3.3%
IQVIA_ACOE-STAN,215122,219172.0,219717,4404.0,4595,-191.0,-4.2%
MOBS-GLEAM_COVID,215122,219562.4,219717,4794.4,4595,199.4,4.3%
epiforecasts-ensemble1,215122,219594.0,219717,4826.0,4595,231.0,5.0%
IowaStateLW-STEM,215122,219117.0,219717,4349.0,4595,-246.0,-5.4%
STH-3PU,215122,219113.0,219717,4345.0,4595,-250.0,-5.4%
Baseline,215122,219094.0,219717,4326.0,4595,-269.0,-5.9%
LNQ-ens1,215122,219632.4,219717,4864.4,4595,269.4,5.9%
SteveMcConnell-CovidComplete,215122,219093.0,219717,4325.0,4595,-270.0,-5.9%
GT-DeepCOVID,215122,219653.7,219717,4885.7,4595,290.7,6.3%
JHUAPL-Bucky,215122,219070.5,219717,4302.5,4595,-292.5,-6.4%
UCSD_NEU-DeepGLEAM,215122,219669.7,219717,4901.7,4595,306.7,6.7%
Karlen-pypm,215122,219679.0,219717,4911.0,4595,316.0,6.9%
OliverWyman-Navigator,215122,219702.7,219717,4934.7,4595,339.7,7.4%
UMich-RidgeTfReg,215122,219817.1,219717,5049.1,4595,454.1,9.9%
JHU_IDD-CovidSP,215122,218841.3,219717,4073.3,4595,-521.7,-11.4%
UT-Mobility,215122,218829.5,219717,4061.5,4595,-533.5,-11.6%
Columbia_UNC-SurvCon,215122,219907.0,219717,5139.0,4595,544.0,11.8%
RPI_UW-Mob_Collision,215122,218639.1,219717,3871.1,4595,-723.9,-15.8%
CovidAnalytics-DELPHI,215122,218623.0,219717,3855.0,4595,-740.0,-16.1%
NotreDame-mobility,215122,218569.6,219717,3801.6,4595,-793.4,-17.3%
WalmartLabsML-LogForecasting,215122,218497.4,219717,3729.4,4595,-865.6,-18.8%
CU-select,215122,218476.0,219717,3708.0,4595,-887.0,-19.3%
LANL-GrowthRate,215122,218461.2,219717,3693.2,4595,-901.8,-19.6%
PSI-DRAFT,215122,218187.5,219717,3419.5,4595,-1175.5,-25.6%
USACE-ERDC_SEIR,215122,220811.6,219717,6043.6,4595,1448.6,31.5%
RobertWalraven-ESG,215122,217689.5,219717,2921.5,4595,-1673.5,-36.4%
UCM_MESALab-FoGSEIR,215122,222022.0,219717,7254.0,4595,2659.0,57.9%
Covid19Sim-Simulator,215122,215096.5,219717,328.5,4595,-4266.5,-92.9%
BPagano-RtDriven,215122,214783.7,219717,15.7,4595,-4579.3,-99.7%
IBF-TimeSeries,215122,224143.0,219717,9375.0,4595,4780.0,104.0%
TTU-squider,215122,227900.5,219717,13132.5,4595,8537.5,185.8%
CMU-TimeSeries,215122,,219717,,4595,,
Google_Harvard-CPF,215122,,219717,,4595,,
NotreDame-FRED,215122,,219717,,4595,,
