,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CEID-Walk,215080,219370.5,219681,4602.5,4601,1.5,0.0%
COVIDhub-baseline,215080,219356.0,219681,4588.0,4601,-13.0,-0.3%
QJHong-Encounter,215080,219349.1,219681,4581.1,4601,-19.9,-0.4%
DDS-NBDS,215080,219411.8,219681,4643.8,4601,42.8,0.9%
MSRA-DeepST,215080,219422.2,219681,4654.2,4601,53.2,1.2%
UCLA-SuEIR,215080,219305.1,219681,4537.1,4601,-63.9,-1.4%
Geneva-DetGrowth,215080,219302.2,219681,4534.2,4601,-66.8,-1.5%
JCB-PRM,215080,219458.0,219681,4690.0,4601,89.0,1.9%
COVIDhub-ensemble,215080,219271.0,219681,4503.0,4601,-98.0,-2.1%
USC-SI_kJalpha,215080,219473.0,219681,4705.0,4601,104.0,2.3%
UMass-MechBayes,215080,219244.0,219681,4476.0,4601,-125.0,-2.7%
MIT_CritData-GBCF,215080,219225.0,219681,4457.0,4601,-144.0,-3.1%
UA-EpiCovDA,215080,219213.0,219681,4445.0,4601,-156.0,-3.4%
MOBS-GLEAM_COVID,215080,219562.4,219681,4794.4,4601,193.4,4.2%
IQVIA_ACOE-STAN,215080,219172.0,219681,4404.0,4601,-197.0,-4.3%
epiforecasts-ensemble1,215080,219594.0,219681,4826.0,4601,225.0,4.9%
IowaStateLW-STEM,215080,219117.0,219681,4349.0,4601,-252.0,-5.5%
STH-3PU,215080,219113.0,219681,4345.0,4601,-256.0,-5.6%
LNQ-ens1,215080,219632.4,219681,4864.4,4601,263.4,5.7%
Baseline,215080,219094.0,219681,4326.0,4601,-275.0,-6.0%
SteveMcConnell-CovidComplete,215080,219093.0,219681,4325.0,4601,-276.0,-6.0%
GT-DeepCOVID,215080,219653.7,219681,4885.7,4601,284.7,6.2%
JHUAPL-Bucky,215080,219070.5,219681,4302.5,4601,-298.5,-6.5%
UCSD_NEU-DeepGLEAM,215080,219669.7,219681,4901.7,4601,300.7,6.5%
Karlen-pypm,215080,219679.0,219681,4911.0,4601,310.0,6.7%
OliverWyman-Navigator,215080,219702.7,219681,4934.7,4601,333.7,7.3%
UMich-RidgeTfReg,215080,219817.1,219681,5049.1,4601,448.1,9.7%
JHU_IDD-CovidSP,215080,218841.3,219681,4073.3,4601,-527.7,-11.5%
Columbia_UNC-SurvCon,215080,219907.0,219681,5139.0,4601,538.0,11.7%
UT-Mobility,215080,218829.5,219681,4061.5,4601,-539.5,-11.7%
RPI_UW-Mob_Collision,215080,218639.1,219681,3871.1,4601,-729.9,-15.9%
CovidAnalytics-DELPHI,215080,218623.0,219681,3855.0,4601,-746.0,-16.2%
NotreDame-mobility,215080,218569.6,219681,3801.6,4601,-799.4,-17.4%
WalmartLabsML-LogForecasting,215080,218497.4,219681,3729.4,4601,-871.6,-18.9%
CU-select,215080,218476.0,219681,3708.0,4601,-893.0,-19.4%
LANL-GrowthRate,215080,218461.2,219681,3693.2,4601,-907.8,-19.7%
PSI-DRAFT,215080,218187.5,219681,3419.5,4601,-1181.5,-25.7%
USACE-ERDC_SEIR,215080,220811.6,219681,6043.6,4601,1442.6,31.4%
RobertWalraven-ESG,215080,217689.5,219681,2921.5,4601,-1679.5,-36.5%
UCM_MESALab-FoGSEIR,215080,222022.0,219681,7254.0,4601,2653.0,57.7%
Covid19Sim-Simulator,215080,215096.5,219681,328.5,4601,-4272.5,-92.9%
BPagano-RtDriven,215080,214783.7,219681,15.7,4601,-4585.3,-99.7%
IBF-TimeSeries,215080,224143.0,219681,9375.0,4601,4774.0,103.8%
TTU-squider,215080,227900.5,219681,13132.5,4601,8531.5,185.4%
CMU-TimeSeries,215080,,219681,,4601,,
Google_Harvard-CPF,215080,,219681,,4601,,
NotreDame-FRED,215080,,219681,,4601,,
