,total_deaths_2020-10-11,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,214771,219271.0,219289,4503.0,4518,-15.0,-0.3%
Geneva-DetGrowth,214771,219302.2,219289,4534.2,4518,16.2,0.4%
UCLA-SuEIR,214771,219305.1,219289,4537.1,4518,19.1,0.4%
UMass-MechBayes,214771,219244.0,219289,4476.0,4518,-42.0,-0.9%
MIT_CritData-GBCF,214771,219225.0,219289,4457.0,4518,-61.0,-1.4%
QJHong-Encounter,214771,219349.1,219289,4581.1,4518,63.1,1.4%
COVIDhub-baseline,214771,219356.0,219289,4588.0,4518,70.0,1.5%
UA-EpiCovDA,214771,219213.0,219289,4445.0,4518,-73.0,-1.6%
CEID-Walk,214771,219370.5,219289,4602.5,4518,84.5,1.9%
IQVIA_ACOE-STAN,214771,219172.0,219289,4404.0,4518,-114.0,-2.5%
DDS-NBDS,214771,219411.8,219289,4643.8,4518,125.8,2.8%
MSRA-DeepST,214771,219422.2,219289,4654.2,4518,136.2,3.0%
IowaStateLW-STEM,214771,219117.0,219289,4349.0,4518,-169.0,-3.7%
JCB-PRM,214771,219458.0,219289,4690.0,4518,172.0,3.8%
STH-3PU,214771,219113.0,219289,4345.0,4518,-173.0,-3.8%
USC-SI_kJalpha,214771,219473.0,219289,4705.0,4518,187.0,4.1%
Baseline,214771,219094.0,219289,4326.0,4518,-192.0,-4.2%
SteveMcConnell-CovidComplete,214771,219093.0,219289,4325.0,4518,-193.0,-4.3%
JHUAPL-Bucky,214771,219070.5,219289,4302.5,4518,-215.5,-4.8%
MOBS-GLEAM_COVID,214771,219562.4,219289,4794.4,4518,276.4,6.1%
epiforecasts-ensemble1,214771,219594.0,219289,4826.0,4518,308.0,6.8%
LNQ-ens1,214771,219632.4,219289,4864.4,4518,346.4,7.7%
GT-DeepCOVID,214771,219653.7,219289,4885.7,4518,367.7,8.1%
UCSD_NEU-DeepGLEAM,214771,219669.7,219289,4901.7,4518,383.7,8.5%
Karlen-pypm,214771,219679.0,219289,4911.0,4518,393.0,8.7%
OliverWyman-Navigator,214771,219702.7,219289,4934.7,4518,416.7,9.2%
JHU_IDD-CovidSP,214771,218841.3,219289,4073.3,4518,-444.7,-9.8%
UT-Mobility,214771,218829.5,219289,4061.5,4518,-456.5,-10.1%
UMich-RidgeTfReg,214771,219817.1,219289,5049.1,4518,531.1,11.8%
Columbia_UNC-SurvCon,214771,219907.0,219289,5139.0,4518,621.0,13.7%
RPI_UW-Mob_Collision,214771,218639.1,219289,3871.1,4518,-646.9,-14.3%
CovidAnalytics-DELPHI,214771,218623.0,219289,3855.0,4518,-663.0,-14.7%
NotreDame-mobility,214771,218569.6,219289,3801.6,4518,-716.4,-15.9%
WalmartLabsML-LogForecasting,214771,218497.4,219289,3729.4,4518,-788.6,-17.5%
CU-select,214771,218476.0,219289,3708.0,4518,-810.0,-17.9%
LANL-GrowthRate,214771,218461.2,219289,3693.2,4518,-824.8,-18.3%
PSI-DRAFT,214771,218187.5,219289,3419.5,4518,-1098.5,-24.3%
USACE-ERDC_SEIR,214771,220811.6,219289,6043.6,4518,1525.6,33.8%
RobertWalraven-ESG,214771,217689.5,219289,2921.5,4518,-1596.5,-35.3%
UCM_MESALab-FoGSEIR,214771,222022.0,219289,7254.0,4518,2736.0,60.6%
Covid19Sim-Simulator,214771,215096.5,219289,328.5,4518,-4189.5,-92.7%
BPagano-RtDriven,214771,214783.7,219289,15.7,4518,-4502.3,-99.7%
IBF-TimeSeries,214771,224143.0,219289,9375.0,4518,4857.0,107.5%
TTU-squider,214771,227900.5,219289,13132.5,4518,8614.5,190.7%
CMU-TimeSeries,214771,,219289,,4518,,
Google_Harvard-CPF,214771,,219289,,4518,,
NotreDame-FRED,214771,,219289,,4518,,
