,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13.8,9.5,16.1,0.0,2.6,17.2,93.7
UMass-MechBayes,51,15.3,8.0,18.8,0.0,3.5,23.5,81.0
Baseline,51,16.0,8.4,18.1,0.0,2.6,24.1,89.0
SteveMcConnell-CovidComplete,51,16.9,9.0,24.5,0.0,2.0,24.0,150.0
COVIDhub-ensemble,51,18.5,9.0,25.2,0.0,4.5,26.5,150.0
CMU-TimeSeries,51,19.8,9.0,32.4,0.0,4.0,23.0,180.0
JCB-PRM,51,20.3,13.4,20.5,0.0,5.4,28.3,104.1
DDS-NBDS,51,20.9,11.6,22.8,0.0,2.0,36.0,88.2
OliverWyman-Navigator,51,21.0,10.5,32.6,0.0,4.8,23.4,178.2
UA-EpiCovDA,51,21.1,9.0,32.1,0.0,5.0,27.5,201.0
CovidAnalytics-DELPHI,51,21.2,11.0,28.5,0.0,3.0,30.5,166.0
USC-SI_kJalpha,51,21.6,10.0,33.8,0.0,2.0,21.5,156.0
IQVIA_ACOE-STAN,49,21.9,11.0,31.7,1.0,3.4,22.0,152.0
LANL-GrowthRate,51,22.1,9.9,32.5,0.8,5.0,27.7,196.8
COVIDhub-baseline,51,22.3,10.0,34.1,0.0,3.0,26.0,173.0
MSRA-DeepST,50,22.3,9.8,36.0,0.1,3.1,23.9,187.2
CEID-Walk,51,22.3,8.6,34.0,0.0,3.7,27.7,183.1
Geneva-DetGrowth,51,22.6,12.7,30.6,0.0,3.7,26.1,156.2
GT-DeepCOVID,49,23.1,11.7,38.1,0.0,5.0,25.6,248.8
Karlen-pypm,51,24.0,11.0,31.9,0.1,5.4,31.2,166.0
UT-Mobility,51,24.7,13.0,36.9,0.0,3.5,27.0,194.0
JHU_IDD-CovidSP,51,25.6,11.4,36.8,0.2,4.1,37.8,232.1
Columbia_UNC-SurvCon,51,26.3,12.8,34.3,0.1,4.4,31.3,151.9
IowaStateLW-STEM,49,26.4,21.0,25.2,0.0,8.5,37.0,116.0
MIT_CritData-GBCF,51,26.4,18.0,41.4,0.0,7.5,31.5,285.0
UCLA-SuEIR,51,26.9,12.2,36.6,0.0,4.3,35.1,196.0
NotreDame-mobility,51,30.3,10.5,47.8,0.2,3.8,44.6,285.4
UCSD_NEU-DeepGLEAM,50,31.2,14.0,43.6,0.5,4.5,36.4,179.6
MOBS-GLEAM_COVID,50,31.3,10.9,43.6,0.1,5.4,39.3,187.8
UMich-RidgeTfReg,50,31.8,19.7,46.7,0.0,3.1,35.0,224.6
RobertWalraven-ESG,51,31.9,19.2,57.7,0.0,7.3,35.4,408.1
Google_Harvard-CPF,51,32.9,11.4,44.8,0.2,3.8,53.6,215.7
BPagano-RtDriven,51,34.0,15.5,58.1,0.7,5.7,32.0,294.8
PSI-DRAFT,51,34.2,15.0,58.3,0.0,3.0,41.0,327.0
JHUAPL-Bucky,51,34.5,16.2,44.1,0.1,6.5,40.2,195.2
epiforecasts-ensemble1,47,39.0,14.0,61.8,0.0,6.0,40.5,278.0
CU-select,51,40.6,20.0,72.1,0.0,5.0,43.0,436.0
USACE-ERDC_SEIR,51,73.2,30.7,103.5,1.3,12.5,82.4,450.2
WalmartLabsML-LogForecasting,51,78.8,30.2,172.3,0.1,7.4,69.7,1152.0
Covid19Sim-Simulator,51,82.0,43.4,110.0,0.1,14.3,106.8,571.5
TTU-squider,51,285.8,143.0,450.6,1.2,38.9,332.0,2153.7
