,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13.9,9.1,15.9,0.0,2.3,17.2,78.7
UMass-MechBayes,51,15.8,6.0,20.9,0.0,3.5,21.0,82.0
Baseline,51,16.2,8.0,19.8,0.0,2.2,24.1,89.6
SteveMcConnell-CovidComplete,51,17.9,9.0,25.4,0.0,2.0,26.0,150.0
COVIDhub-ensemble,51,18.9,9.0,26.0,0.0,5.0,24.5,150.0
JCB-PRM,51,20.8,15.5,21.2,0.0,5.4,28.3,104.1
CMU-TimeSeries,51,20.9,9.0,32.5,0.0,4.5,23.0,180.0
OliverWyman-Navigator,51,21.4,10.5,31.8,0.0,5.0,25.3,163.2
DDS-NBDS,51,22.0,12.8,24.2,0.0,2.1,37.6,91.3
USC-SI_kJalpha,51,22.0,11.0,32.9,0.0,2.5,22.0,156.0
CovidAnalytics-DELPHI,51,22.3,11.0,30.5,0.0,3.0,28.0,166.0
CEID-Walk,51,22.6,8.6,34.0,0.0,4.3,26.0,183.1
COVIDhub-baseline,51,22.7,10.0,34.0,0.0,3.5,24.5,173.0
IQVIA_ACOE-STAN,49,23.0,11.0,32.3,1.0,3.4,24.5,152.0
Geneva-DetGrowth,51,23.1,12.7,30.2,0.0,4.7,24.1,141.2
UA-EpiCovDA,51,23.1,9.0,33.6,0.0,5.0,28.0,201.0
MSRA-DeepST,50,23.2,10.6,35.2,0.1,4.2,27.4,187.2
LANL-GrowthRate,51,23.8,11.3,34.7,0.8,5.0,28.6,196.8
GT-DeepCOVID,49,24.0,12.0,38.1,0.0,5.2,29.1,248.8
Karlen-pypm,51,24.5,12.7,31.2,0.1,5.6,31.2,166.0
UT-Mobility,51,25.0,14.0,36.6,0.0,3.5,28.0,194.0
Columbia_UNC-SurvCon,51,26.7,16.6,33.9,0.1,4.4,31.3,151.9
JHU_IDD-CovidSP,51,26.7,11.4,37.4,0.2,4.1,37.8,232.1
MIT_CritData-GBCF,51,26.9,18.0,41.5,0.0,8.0,31.5,285.0
IowaStateLW-STEM,49,27.9,22.0,26.8,0.0,9.0,37.0,117.0
UCLA-SuEIR,51,28.4,12.2,36.8,0.0,4.4,41.0,196.0
NotreDame-mobility,51,31.4,12.1,48.0,0.2,3.8,46.2,285.4
UCSD_NEU-DeepGLEAM,50,31.7,14.0,42.7,0.5,4.5,38.6,179.6
MOBS-GLEAM_COVID,50,31.8,12.0,43.0,0.1,5.4,41.9,187.8
UMich-RidgeTfReg,50,32.3,19.7,46.5,0.0,3.1,35.0,224.6
Google_Harvard-CPF,51,33.4,11.4,45.0,0.2,4.6,51.6,215.7
RobertWalraven-ESG,51,33.6,19.2,58.5,0.0,7.3,36.9,408.1
BPagano-RtDriven,51,34.2,15.9,54.5,0.7,5.8,32.4,269.8
JHUAPL-Bucky,51,35.6,16.5,44.3,0.1,6.5,42.6,196.2
PSI-DRAFT,51,35.9,15.0,59.9,0.0,3.0,40.5,327.0
CU-select,51,39.6,19.0,71.9,0.0,5.0,42.5,436.0
epiforecasts-ensemble1,47,41.0,14.0,63.3,0.0,6.0,54.0,293.0
USACE-ERDC_SEIR,51,71.5,30.7,101.1,1.3,12.0,77.3,450.2
WalmartLabsML-LogForecasting,51,80.5,30.2,172.6,0.1,6.7,77.7,1152.0
Covid19Sim-Simulator,51,83.7,48.0,111.6,0.1,12.4,109.7,571.5
TTU-squider,51,286.0,143.0,449.5,1.2,39.4,333.3,2138.7
