,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14.3,9.5,16.8,0.0,2.6,17.2,89.7
UMass-MechBayes,51,15.8,6.0,20.8,0.0,3.5,21.0,81.0
Baseline,51,16.6,8.0,20.5,0.0,2.4,24.1,89.6
SteveMcConnell-CovidComplete,51,18.0,9.0,25.6,0.0,2.0,26.0,150.0
COVIDhub-ensemble,51,19.0,9.0,26.4,0.0,4.5,24.5,150.0
JCB-PRM,51,20.9,13.4,21.4,0.0,5.4,28.3,104.1
CMU-TimeSeries,51,21.0,9.0,33.3,0.0,4.0,23.0,180.0
OliverWyman-Navigator,51,21.6,10.5,32.9,0.0,4.8,25.3,174.2
CovidAnalytics-DELPHI,51,21.9,11.0,30.2,0.0,3.0,28.0,166.0
USC-SI_kJalpha,51,22.1,10.0,33.8,0.0,2.0,22.0,156.0
DDS-NBDS,51,22.4,12.7,24.5,0.0,2.1,37.6,91.3
COVIDhub-baseline,51,22.8,10.0,34.9,0.0,3.0,24.5,173.0
UA-EpiCovDA,51,22.8,9.0,33.1,0.0,5.0,28.0,201.0
CEID-Walk,51,22.8,8.6,34.8,0.0,3.7,26.0,183.1
Geneva-DetGrowth,51,23.1,12.7,31.3,0.0,3.7,24.1,152.2
MSRA-DeepST,50,23.3,10.6,36.0,0.1,3.6,27.4,187.2
IQVIA_ACOE-STAN,49,23.4,12.0,32.9,1.0,3.9,24.5,152.0
LANL-GrowthRate,51,23.7,11.3,34.1,0.8,5.0,28.6,196.8
GT-DeepCOVID,49,24.0,11.7,38.4,0.0,5.0,29.1,248.8
Karlen-pypm,51,24.6,11.3,31.8,0.1,5.6,31.2,166.0
UT-Mobility,51,24.6,13.0,36.7,0.0,3.5,28.0,194.0
JHU_IDD-CovidSP,51,26.3,11.4,37.3,0.2,4.1,37.8,232.1
Columbia_UNC-SurvCon,51,26.8,15.3,34.4,0.1,4.4,31.3,151.9
MIT_CritData-GBCF,51,26.9,18.0,41.5,0.0,8.0,31.5,285.0
IowaStateLW-STEM,49,27.9,22.0,26.9,0.0,9.0,37.0,116.0
UCLA-SuEIR,51,28.4,12.2,37.4,0.0,4.3,41.0,196.0
NotreDame-mobility,51,31.3,12.1,47.8,0.2,3.8,47.2,285.4
UCSD_NEU-DeepGLEAM,50,31.8,14.0,43.4,0.5,4.5,38.6,179.6
MOBS-GLEAM_COVID,50,31.8,10.9,43.7,0.1,5.4,41.9,187.8
UMich-RidgeTfReg,50,32.4,19.7,47.2,0.0,3.1,35.0,224.6
Google_Harvard-CPF,51,33.4,11.4,45.1,0.2,3.8,53.6,215.7
RobertWalraven-ESG,51,33.6,19.2,58.4,0.0,7.3,36.9,408.1
BPagano-RtDriven,51,34.2,15.9,55.5,0.7,5.7,32.4,269.8
JHUAPL-Bucky,51,35.1,16.5,44.0,0.1,6.5,42.6,195.2
PSI-DRAFT,51,35.9,15.0,59.7,0.0,3.0,41.0,327.0
CU-select,51,39.6,19.0,71.9,0.0,5.0,43.0,436.0
epiforecasts-ensemble1,47,40.6,14.0,62.4,0.0,6.0,54.0,282.0
USACE-ERDC_SEIR,51,71.6,30.7,101.5,1.3,12.5,77.3,450.2
WalmartLabsML-LogForecasting,51,80.4,30.2,172.6,0.1,7.4,77.7,1152.0
Covid19Sim-Simulator,51,83.6,48.0,110.7,0.1,14.3,109.7,571.5
TTU-squider,51,286.3,143.0,450.4,1.2,38.9,333.3,2149.7
