,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14.1,9.1,16.6,0.0,2.3,17.2,86.7
UMass-MechBayes,51,15.8,6.0,20.8,0.0,3.0,21.0,81.0
Baseline,51,16.4,8.0,20.4,0.0,2.2,24.1,89.6
SteveMcConnell-CovidComplete,51,18.1,9.0,25.5,0.0,2.0,26.0,150.0
COVIDhub-ensemble,51,19.1,9.0,26.2,0.0,5.0,24.5,150.0
JCB-PRM,51,21.0,15.5,21.4,0.0,5.4,28.3,104.1
CMU-TimeSeries,51,21.1,9.0,33.0,0.0,4.5,23.0,180.0
OliverWyman-Navigator,51,21.6,10.5,32.6,0.0,5.0,25.3,171.2
DDS-NBDS,51,22.1,12.7,24.5,0.0,2.1,37.6,91.3
CovidAnalytics-DELPHI,51,22.1,11.0,30.2,0.0,3.0,28.0,166.0
USC-SI_kJalpha,51,22.2,11.0,33.5,0.0,2.5,22.0,156.0
CEID-Walk,51,22.8,8.6,34.6,0.0,4.3,26.0,183.1
COVIDhub-baseline,51,22.9,10.0,34.6,0.0,3.5,24.5,173.0
UA-EpiCovDA,51,22.9,9.0,33.2,0.0,5.0,28.0,201.0
IQVIA_ACOE-STAN,49,23.2,11.0,32.8,1.0,3.4,24.5,152.0
Geneva-DetGrowth,51,23.2,12.7,30.9,0.0,4.7,24.1,149.2
MSRA-DeepST,50,23.4,10.6,35.7,0.1,4.2,27.4,187.2
LANL-GrowthRate,51,23.6,11.3,34.2,0.8,5.0,28.6,196.8
GT-DeepCOVID,49,24.1,12.0,38.3,0.0,5.2,29.1,248.8
Karlen-pypm,51,24.7,12.7,31.6,0.1,5.6,31.2,166.0
UT-Mobility,51,24.9,14.0,36.7,0.0,3.5,28.0,194.0
JHU_IDD-CovidSP,51,26.6,11.4,37.3,0.2,4.1,37.8,232.1
Columbia_UNC-SurvCon,51,26.9,16.6,34.2,0.1,4.4,31.3,151.9
MIT_CritData-GBCF,51,27.0,19.0,41.4,0.0,8.0,31.5,285.0
IowaStateLW-STEM,49,28.0,22.0,26.9,0.0,9.0,37.0,116.0
UCLA-SuEIR,51,28.5,12.2,37.2,0.0,4.4,41.0,196.0
NotreDame-mobility,51,31.2,12.1,47.8,0.2,3.8,46.2,285.4
UCSD_NEU-DeepGLEAM,50,31.9,14.0,43.2,0.5,4.5,38.6,179.6
MOBS-GLEAM_COVID,50,31.9,12.0,43.4,0.1,5.4,41.9,187.8
UMich-RidgeTfReg,50,32.5,19.7,46.9,0.0,3.1,35.0,224.6
RobertWalraven-ESG,51,33.5,19.2,58.4,0.0,7.3,36.9,408.1
Google_Harvard-CPF,51,33.5,11.4,45.0,0.2,4.6,53.6,215.7
BPagano-RtDriven,51,34.3,15.9,55.2,0.7,5.8,32.4,269.8
JHUAPL-Bucky,51,35.4,16.5,44.1,0.1,6.5,42.6,195.2
PSI-DRAFT,51,35.7,15.0,59.7,0.0,3.0,41.0,327.0
CU-select,51,39.7,19.0,71.9,0.0,5.0,43.0,436.0
epiforecasts-ensemble1,47,40.9,14.0,62.7,0.0,6.0,54.0,285.0
USACE-ERDC_SEIR,51,71.7,30.7,101.4,1.3,12.5,77.3,450.2
WalmartLabsML-LogForecasting,51,80.3,30.2,172.6,0.1,6.7,77.7,1152.0
Covid19Sim-Simulator,51,83.5,48.0,111.0,0.1,12.4,109.7,571.5
TTU-squider,51,286.1,143.0,450.2,1.2,38.9,333.3,2146.7
