,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,51.2,25.0,68.5,0.0,11.0,63.0,356.0
LNQ-ens1,51,51.2,30.4,58.6,0.0,13.2,72.1,323.4
COVIDhub-ensemble,51,56.8,41.0,65.7,0.0,11.0,73.5,355.0
JCB-PRM,51,57.0,30.0,75.9,0.0,12.6,87.1,469.3
MIT_CritData-GBCF,51,61.1,31.0,77.9,1.0,20.5,78.5,489.0
Karlen-pypm,51,61.4,24.6,105.5,0.4,11.5,59.9,690.9
CMU-TimeSeries,49,63.0,38.0,62.6,0.0,13.0,96.5,240.0
JHU_IDD-CovidSP,51,63.1,41.9,65.1,0.8,15.4,92.5,363.4
YYG-ParamSearch,51,63.5,37.5,70.1,0.3,10.0,101.3,290.9
UCLA-SuEIR,51,64.2,45.4,65.1,0.0,11.9,105.5,259.7
GT-DeepCOVID,45,70.1,47.1,97.3,0.3,13.3,97.2,635.7
USC-SI_kJalpha,51,70.5,43.0,81.1,0.0,10.5,86.0,348.0
Baseline,51,71.9,50.0,82.6,0.0,15.2,95.6,335.7
IowaStateLW-STEM,49,74.7,40.0,94.2,0.0,9.5,108.0,386.0
Google_Harvard-CPF,51,76.7,41.0,138.3,0.1,11.5,74.0,863.2
Covid19Sim-Simulator,51,77.5,40.5,88.6,0.4,15.8,107.5,345.9
COVIDhub-baseline,51,78.2,51.5,85.3,0.5,20.0,93.1,321.6
CEID-Walk,51,80.2,49.5,92.2,0.0,17.7,107.0,395.6
LANL-GrowthRate,51,83.0,40.8,110.3,0.7,16.7,107.6,500.4
MITCovAlliance-SIR,51,84.0,44.3,109.8,0.1,17.7,100.3,564.4
DDS-NBDS,51,84.3,42.6,136.0,3.7,11.8,83.2,769.6
OliverWyman-Navigator,51,86.9,36.7,130.3,0.0,15.3,96.1,574.4
SteveMcConnell-CovidComplete,51,89.0,46.0,132.5,2.0,17.5,118.0,794.0
NotreDame-mobility,51,92.7,62.5,118.8,0.5,8.3,146.4,611.7
PSI-DRAFT,51,93.4,47.0,109.7,0.0,15.5,125.8,533.0
CovidAnalytics-DELPHI,51,93.5,52.0,99.0,1.0,23.5,157.0,542.0
UA-EpiCovDA,51,96.1,43.0,154.8,0.0,16.5,96.5,829.0
UMich-RidgeTfReg,50,113.2,46.8,172.2,0.2,22.5,121.9,905.8
MOBS-GLEAM_COVID,50,118.0,63.1,198.9,0.8,13.7,98.3,1047.1
JHUAPL-Bucky,51,125.8,33.4,226.1,2.0,15.4,140.8,1400.1
CU-select,51,129.6,78.0,167.6,1.0,25.5,160.0,907.0
UCSD_NEU-DeepGLEAM,50,131.4,61.6,227.7,1.9,21.3,101.5,1061.1
UT-Mobility,51,138.4,78.0,191.9,0.0,24.0,150.5,1129.5
IHME-CurveFit,51,140.2,68.9,203.6,0.4,23.0,157.8,989.7
Columbia_UNC-SurvCon,51,141.7,46.0,430.9,0.0,19.5,96.5,3015.0
WalmartLabsML-LogForecasting,51,152.5,77.6,206.4,0.1,26.1,182.9,1152.0
RobertWalraven-ESG,51,158.8,80.2,239.3,0.0,37.4,178.1,1239.4
epiforecasts-ensemble1,47,161.2,74.0,232.2,1.9,23.5,194.0,1010.0
USACE-ERDC_SEIR,51,186.5,82.4,257.2,1.9,18.6,209.2,1122.3
TTU-squider,51,609.8,244.0,1436.5,1.7,53.7,419.4,7899.1
