,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,48.1,30.4,56.4,0.0,11.5,62.9,323.4
UMass-MechBayes,51,48.6,25.0,68.1,0.0,10.5,55.0,356.0
COVIDhub-ensemble,51,54.3,41.0,62.1,0.0,11.0,71.5,355.0
JCB-PRM,51,54.9,32.7,74.5,0.0,12.6,69.6,469.3
Karlen-pypm,51,59.1,24.6,104.3,0.4,11.5,59.9,690.9
MIT_CritData-GBCF,51,60.1,32.0,77.5,1.0,20.5,72.0,489.0
CMU-TimeSeries,49,60.5,38.0,57.6,0.0,13.5,95.5,212.0
YYG-ParamSearch,51,60.9,37.0,67.2,0.3,9.3,101.3,290.9
UCLA-SuEIR,51,61.7,45.2,59.4,0.0,11.9,103.8,213.9
JHU_IDD-CovidSP,51,62.0,37.8,65.3,0.8,14.9,90.3,363.4
GT-DeepCOVID,45,67.2,47.1,95.9,0.3,10.9,96.6,635.5
USC-SI_kJalpha,51,67.4,43.0,78.6,0.0,10.5,81.5,347.0
Baseline,51,68.8,49.9,78.1,0.0,15.2,88.7,335.7
IowaStateLW-STEM,49,72.5,40.0,93.0,0.0,10.5,99.0,401.0
Google_Harvard-CPF,51,74.6,37.2,138.2,0.1,11.5,71.3,863.2
Covid19Sim-Simulator,51,75.0,39.7,88.0,0.4,15.3,106.3,346.9
COVIDhub-baseline,51,75.1,49.9,82.0,0.5,17.0,93.1,321.6
CEID-Walk,51,77.1,49.5,88.6,0.0,17.7,100.0,395.6
LANL-GrowthRate,51,80.8,40.8,108.5,0.7,16.7,100.4,501.4
DDS-NBDS,51,82.2,42.6,134.0,3.7,12.6,83.2,769.6
MITCovAlliance-SIR,51,82.9,44.3,111.8,0.1,20.1,100.3,602.4
OliverWyman-Navigator,51,83.8,36.7,128.8,0.0,15.3,88.0,573.4
SteveMcConnell-CovidComplete,51,85.9,43.0,131.4,2.0,17.5,107.0,793.0
PSI-DRAFT,51,90.9,47.0,106.5,0.0,15.5,133.2,533.0
CovidAnalytics-DELPHI,51,91.0,52.0,97.4,1.0,23.5,149.5,542.0
UA-EpiCovDA,51,93.0,43.0,153.4,0.0,16.5,95.5,829.0
NotreDame-mobility,51,94.4,61.6,127.8,0.5,10.4,146.4,709.7
UMich-RidgeTfReg,50,112.1,46.8,173.3,0.2,22.5,121.9,905.8
MOBS-GLEAM_COVID,50,115.4,60.5,198.3,0.8,13.7,102.5,1046.1
JHUAPL-Bucky,51,128.6,33.4,227.8,2.0,15.4,158.0,1400.1
UCSD_NEU-DeepGLEAM,50,128.9,57.6,227.5,0.6,21.3,101.5,1060.1
CU-select,51,131.8,78.0,176.9,1.0,25.5,160.0,1005.0
UT-Mobility,51,135.9,78.0,189.4,0.0,24.0,150.5,1129.5
IHME-CurveFit,51,138.0,68.9,203.4,0.4,23.0,154.9,989.7
Columbia_UNC-SurvCon,51,140.4,46.0,431.0,0.0,19.5,92.5,3014.0
WalmartLabsML-LogForecasting,51,150.3,77.6,205.4,0.1,27.5,182.9,1152.0
RobertWalraven-ESG,51,156.6,77.6,238.5,0.0,36.9,178.1,1239.4
epiforecasts-ensemble1,47,158.6,74.0,231.0,1.9,23.5,194.0,1011.0
USACE-ERDC_SEIR,51,188.7,82.4,260.2,1.9,18.6,211.6,1160.3
TTU-squider,51,610.5,244.0,1436.2,1.7,53.9,419.4,7898.1
