,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,51.0,30.4,58.8,0.0,11.5,72.1,323.4
UMass-MechBayes,51,51.3,25.0,69.5,0.0,11.0,60.0,356.0
JCB-PRM,51,57.2,30.0,76.3,0.0,12.6,87.1,469.3
COVIDhub-ensemble,51,57.3,41.0,66.0,0.0,11.0,76.0,355.0
MIT_CritData-GBCF,51,61.3,31.0,78.1,1.0,20.5,78.5,489.0
Karlen-pypm,51,61.8,24.6,105.8,0.4,11.5,59.9,690.9
CMU-TimeSeries,49,63.4,38.0,62.4,0.0,13.5,96.5,240.0
JHU_IDD-CovidSP,51,63.5,41.9,65.4,0.8,17.0,92.5,363.4
YYG-ParamSearch,51,63.9,37.5,70.3,0.3,10.0,101.3,290.9
UCLA-SuEIR,51,64.6,45.4,65.1,0.0,11.9,105.5,259.7
GT-DeepCOVID,45,69.9,47.1,97.7,0.3,10.9,97.2,637.1
USC-SI_kJalpha,51,70.4,43.0,81.3,0.0,10.5,86.0,354.0
Baseline,51,71.7,50.0,82.5,0.0,15.2,95.6,335.7
IowaStateLW-STEM,49,74.8,40.0,95.2,0.0,9.5,108.0,401.0
Google_Harvard-CPF,51,76.9,41.0,138.5,0.1,11.5,74.0,863.2
Covid19Sim-Simulator,51,78.0,40.5,89.3,0.4,16.1,107.5,345.9
COVIDhub-baseline,51,78.1,51.5,85.2,0.5,20.0,93.1,321.6
CEID-Walk,51,80.0,49.5,92.3,0.0,17.7,107.0,395.6
LANL-GrowthRate,51,83.2,40.8,109.9,0.7,16.7,107.6,494.9
MITCovAlliance-SIR,51,84.4,44.3,109.7,0.1,20.1,100.3,564.4
DDS-NBDS,51,84.5,42.6,135.9,3.7,11.8,83.2,769.6
OliverWyman-Navigator,51,86.8,36.7,130.6,0.0,15.3,96.1,580.4
SteveMcConnell-CovidComplete,51,88.8,44.0,133.2,2.0,17.5,118.0,800.0
NotreDame-mobility,51,92.9,62.5,118.9,0.5,8.3,146.4,611.7
PSI-DRAFT,51,93.5,47.0,109.6,0.0,15.5,133.2,533.0
CovidAnalytics-DELPHI,51,93.7,52.0,99.3,1.0,23.5,157.0,542.0
UA-EpiCovDA,51,96.0,43.0,155.1,0.0,16.5,96.5,829.0
UMich-RidgeTfReg,50,113.6,46.8,172.6,0.2,22.5,121.9,905.8
MOBS-GLEAM_COVID,50,118.4,63.1,199.4,0.8,13.7,102.6,1053.1
JHUAPL-Bucky,51,126.2,33.4,226.6,2.0,15.4,140.8,1400.1
CU-select,51,129.2,78.0,167.4,1.0,25.5,160.0,907.0
UCSD_NEU-DeepGLEAM,50,131.8,61.6,228.1,1.9,21.3,101.5,1067.1
UT-Mobility,51,138.5,78.0,191.7,0.0,24.0,150.5,1129.5
IHME-CurveFit,51,140.6,68.9,204.3,0.4,23.0,157.8,989.7
Columbia_UNC-SurvCon,51,142.1,49.0,431.6,0.0,19.5,96.5,3021.0
WalmartLabsML-LogForecasting,51,152.7,77.6,206.8,0.1,26.1,182.9,1152.0
RobertWalraven-ESG,51,159.0,80.2,238.9,0.0,37.4,178.1,1239.4
epiforecasts-ensemble1,47,161.3,74.0,231.9,1.9,23.5,194.0,1004.0
USACE-ERDC_SEIR,51,186.3,82.4,257.4,1.9,18.6,209.2,1122.3
TTU-squider,51,609.6,244.0,1437.1,1.7,53.7,419.4,7905.1
