,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,50.9,30.4,58.9,0.0,11.5,72.1,323.4
UMass-MechBayes,51,51.1,25.0,69.6,0.0,10.5,59.5,356.0
COVIDhub-ensemble,51,57.1,41.0,66.1,0.0,11.0,77.5,355.0
JCB-PRM,51,57.3,32.7,76.2,0.0,12.6,87.1,469.3
MIT_CritData-GBCF,51,61.0,31.0,78.1,1.0,19.0,78.5,489.0
Karlen-pypm,51,62.0,24.6,105.7,0.4,11.5,59.9,690.9
CMU-TimeSeries,49,63.3,38.0,62.6,0.0,13.5,96.5,240.0
JHU_IDD-CovidSP,51,63.4,41.9,65.3,0.8,17.0,90.3,363.4
YYG-ParamSearch,51,63.8,37.5,70.3,0.3,10.0,101.3,290.9
UCLA-SuEIR,51,64.5,45.2,65.2,0.0,11.9,105.5,259.7
GT-DeepCOVID,45,69.9,47.1,97.7,0.3,10.9,97.2,637.8
USC-SI_kJalpha,51,70.3,43.0,81.5,0.0,10.5,86.0,357.0
Baseline,51,71.6,49.9,82.7,0.0,15.2,95.6,335.7
IowaStateLW-STEM,49,75.0,40.0,95.1,0.0,10.5,108.0,401.0
Google_Harvard-CPF,51,77.0,41.0,138.2,0.1,11.5,74.0,863.2
Covid19Sim-Simulator,51,77.8,40.5,89.4,0.4,16.1,107.5,345.9
COVIDhub-baseline,51,78.0,49.9,85.4,0.5,20.0,93.1,321.6
CEID-Walk,51,79.9,49.5,92.4,0.0,17.7,107.0,395.6
LANL-GrowthRate,51,83.2,40.8,109.6,0.7,16.7,107.6,494.9
MITCovAlliance-SIR,51,84.3,44.3,109.9,0.1,20.1,100.3,564.4
DDS-NBDS,51,84.6,42.6,135.6,3.7,12.6,83.2,769.6
OliverWyman-Navigator,51,86.6,36.7,130.8,0.0,15.3,96.1,583.4
SteveMcConnell-CovidComplete,51,88.7,43.0,133.6,2.0,17.5,118.0,803.0
NotreDame-mobility,51,93.0,62.5,118.7,0.5,10.4,146.4,611.7
PSI-DRAFT,51,93.3,47.0,109.5,0.0,15.5,133.2,533.0
CovidAnalytics-DELPHI,51,93.5,52.0,99.3,1.0,23.5,157.0,542.0
UA-EpiCovDA,51,95.8,43.0,155.4,0.0,16.5,96.5,829.0
UMich-RidgeTfReg,50,113.5,46.8,172.7,0.2,22.5,121.9,905.8
MOBS-GLEAM_COVID,50,118.3,63.1,199.8,0.8,13.7,102.6,1056.1
JHUAPL-Bucky,51,126.1,33.4,226.7,2.0,15.4,140.8,1400.1
CU-select,51,129.0,78.0,167.2,1.0,25.5,160.0,907.0
UCSD_NEU-DeepGLEAM,50,131.7,61.6,228.5,0.6,21.3,101.5,1070.1
UT-Mobility,51,138.3,78.0,191.7,0.0,24.0,150.5,1129.5
IHME-CurveFit,51,140.8,68.9,204.4,0.4,23.0,157.8,989.7
Columbia_UNC-SurvCon,51,142.0,49.0,432.1,0.0,19.5,96.5,3024.0
WalmartLabsML-LogForecasting,51,152.8,77.6,206.7,0.1,27.5,182.9,1152.0
RobertWalraven-ESG,51,159.1,80.2,238.6,0.0,37.4,178.1,1239.4
epiforecasts-ensemble1,47,161.1,74.0,231.8,1.9,23.5,194.0,1001.0
USACE-ERDC_SEIR,51,186.2,82.4,257.5,1.9,18.6,209.2,1122.3
TTU-squider,51,609.9,244.0,1437.4,1.7,53.7,419.4,7908.1
