,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,33042.3,2958.5,67934.8,0.3,321.5,23326.0,334041.6
JHU_IDD-CovidSP,51,34116.8,4206.4,102482.4,3.2,844.7,21681.1,696724.1
USC-SI_kJalpha,51,41783.3,6400.0,96618.1,0.0,169.0,28056.5,477481.0
Baseline,51,42434.2,4023.2,92205.6,0.0,256.3,30680.9,392591.8
IowaStateLW-STEM,49,43917.6,5329.0,110523.9,0.0,577.0,32986.0,682276.0
JCB-PRM,51,54956.2,3283.4,229510.4,0.0,585.7,15742.6,1593835.2
Covid19Sim-Simulator,51,58965.0,2959.5,185876.0,3.2,358.9,17301.9,903446.4
CovidAnalytics-DELPHI,51,65021.5,8649.0,146485.4,0.0,1093.0,45428.5,765625.0
Karlen-pypm,51,65746.5,3540.2,325892.5,0.6,519.8,21856.2,2333867.3
YYG-ParamSearch,51,78801.0,1294.2,318511.5,0.2,231.1,34989.5,2214287.3
LANL-GrowthRate,51,89887.8,10406.0,231669.1,0.1,1600.6,86076.9,1334850.6
PSI-DRAFT,51,104124.5,8281.0,301311.6,0.0,1562.5,50430.5,1682209.0
NotreDame-mobility,51,119119.8,9004.8,332629.5,0.0,460.0,89326.5,2187137.0
Columbia_UNC-SurvCon,51,153916.0,10816.0,423975.6,0.0,362.0,65826.5,2553604.0
WalmartLabsML-LogForecasting,51,167407.7,17378.6,371072.3,0.0,3779.0,144292.3,2056749.7
USACE-ERDC_SEIR,51,221117.6,15233.1,529274.8,3.0,1376.3,147775.4,2705491.9
JHUAPL-Bucky,51,243110.9,8515.6,982508.0,0.4,1060.9,77546.3,6784490.7
RobertWalraven-ESG,51,252926.4,30541.1,925905.6,0.0,3120.6,124665.5,6384111.8
MITCovAlliance-SIR,51,374706.3,25806.8,1626717.4,8.3,850.9,73459.6,10741606.4
