,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,33735.5,4305.5,102481.4,3.2,678.3,20562.1,696724.1
UCLA-SuEIR,51,34142.4,2958.5,67322.5,0.3,321.5,23326.0,319183.6
USC-SI_kJalpha,51,42419.3,3969.0,95333.6,0.0,169.0,28056.5,477481.0
Baseline,51,43470.7,3464.2,92507.0,0.0,256.3,35311.3,401593.8
IowaStateLW-STEM,49,43729.4,3969.0,110052.7,0.0,776.5,32986.0,682276.0
JCB-PRM,51,55357.4,3144.5,229056.5,0.0,593.4,21193.5,1593835.2
Covid19Sim-Simulator,51,59157.1,2959.5,183409.2,3.2,358.9,19665.2,903446.4
CovidAnalytics-DELPHI,51,65544.3,9025.0,146170.4,0.0,1297.0,47233.0,765625.0
Karlen-pypm,51,66191.6,2970.2,325765.0,0.6,525.7,24900.9,2333867.3
YYG-ParamSearch,51,79267.4,1087.3,317542.4,0.2,231.1,37234.5,2214287.3
LANL-GrowthRate,51,90771.2,10406.0,231474.7,0.1,1600.6,91885.1,1334850.6
PSI-DRAFT,51,104228.1,9409.0,301046.1,0.0,1562.5,50430.5,1682209.0
NotreDame-mobility,51,118998.4,9218.0,332457.2,0.0,511.9,85885.3,2187137.0
Columbia_UNC-SurvCon,51,154567.1,10816.0,422439.3,0.0,306.5,84109.0,2553604.0
WalmartLabsML-LogForecasting,51,169083.9,17378.6,369931.6,0.0,3459.8,144292.3,2056749.7
USACE-ERDC_SEIR,51,217023.3,16444.1,526538.3,3.0,1376.3,147775.4,2705491.9
JHUAPL-Bucky,51,241507.1,6410.5,981709.8,13.3,1060.9,73578.4,6784490.7
RobertWalraven-ESG,51,253783.4,25103.2,924267.5,0.0,3120.6,126969.4,6384111.8
MITCovAlliance-SIR,51,376488.8,25806.8,1630453.5,33.2,1183.1,73459.6,10741606.4
