,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,32756.1,2958.5,66423.2,0.3,321.5,23326.0,316927.7
JHU_IDD-CovidSP,51,34121.2,4305.5,102377.7,3.2,844.7,21681.1,696724.1
USC-SI_kJalpha,51,41086.3,3969.0,94957.7,0.0,169.0,28056.5,477481.0
Baseline,51,42420.8,3464.2,92366.9,0.0,256.3,30680.9,401593.8
IowaStateLW-STEM,49,43737.2,5329.0,109957.5,0.0,577.0,32986.0,682276.0
JCB-PRM,51,54398.3,3144.5,229133.8,0.0,585.7,15742.6,1593835.2
Covid19Sim-Simulator,51,58233.9,2959.5,183536.5,3.2,358.9,17301.9,903446.4
CovidAnalytics-DELPHI,51,65049.9,8649.0,146332.0,0.0,1093.0,47233.0,765625.0
Karlen-pypm,51,65419.8,2970.2,325857.3,0.6,519.8,21856.2,2333867.3
YYG-ParamSearch,51,78015.4,1262.3,317611.7,0.2,231.1,34989.5,2214287.3
LANL-GrowthRate,51,89358.7,10406.0,231574.3,0.1,1600.6,86076.9,1334850.6
PSI-DRAFT,51,103513.3,8281.0,301219.1,0.0,1562.5,50430.5,1682209.0
NotreDame-mobility,51,118588.4,9004.8,332590.9,0.0,460.0,85370.8,2187137.0
Columbia_UNC-SurvCon,51,153406.6,10816.0,422719.6,0.0,362.0,65826.5,2553604.0
WalmartLabsML-LogForecasting,51,166294.2,17378.6,369288.7,0.0,3459.8,144292.3,2056749.7
USACE-ERDC_SEIR,51,221025.5,16444.1,529234.5,3.0,1376.3,147775.4,2705491.9
JHUAPL-Bucky,51,242176.3,8515.6,981554.8,13.3,1060.9,72983.0,6784490.7
RobertWalraven-ESG,51,251536.6,25103.2,924438.3,0.0,3120.6,124665.5,6384111.8
MITCovAlliance-SIR,51,376095.0,25806.8,1630543.0,8.3,850.9,73459.6,10741606.4
