,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,29678.7,2958.5,65638.3,0.3,321.5,23326.0,334041.6
JHU_IDD-CovidSP,51,37382.4,4309.5,105499.9,3.2,956.6,21681.1,696724.1
Baseline,51,39168.2,4023.2,90782.4,0.0,256.3,26201.2,392591.8
USC-SI_kJalpha,51,40410.0,2304.0,97204.4,0.0,169.0,24457.0,477481.0
IowaStateLW-STEM,49,43908.1,5329.0,110488.1,0.0,824.5,31828.0,682276.0
JCB-PRM,51,53753.9,2991.9,229838.3,0.0,436.9,11571.6,1593835.2
Covid19Sim-Simulator,51,58177.0,2512.3,186864.3,3.2,275.1,14905.8,903446.4
CovidAnalytics-DELPHI,51,60949.1,6241.0,143668.3,0.0,1093.0,43148.5,765625.0
Karlen-pypm,51,63643.9,2970.2,326027.0,0.6,334.9,18073.0,2333867.3
YYG-ParamSearch,51,76296.4,1294.2,319003.1,0.2,231.1,31023.8,2214287.3
LANL-GrowthRate,51,86876.3,10406.0,231920.6,0.1,1600.6,79417.8,1334850.6
PSI-DRAFT,51,100237.6,8100.0,300771.8,0.0,1562.5,50430.5,1682209.0
NotreDame-mobility,51,121169.2,13458.4,332080.7,0.0,460.0,94074.9,2187137.0
Columbia_UNC-SurvCon,51,155543.8,12996.0,423929.4,0.0,400.0,67405.0,2553604.0
WalmartLabsML-LogForecasting,51,163762.2,17378.6,372225.9,0.0,3779.0,126784.8,2056749.7
USACE-ERDC_SEIR,51,234044.3,15233.1,566046.0,3.0,1376.3,156805.4,2705491.9
JHUAPL-Bucky,51,246619.8,6410.5,982699.5,0.4,1060.9,77546.3,6784490.7
RobertWalraven-ESG,51,254758.7,30541.1,926306.8,0.0,3120.6,125645.4,6384111.8
MITCovAlliance-SIR,51,380330.8,23676.4,1627783.5,8.3,850.9,69025.8,10741606.4
