,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,29739.2,2958.5,65859.3,0.3,321.5,23326.0,334041.6
JHU_IDD-CovidSP,51,37389.4,4309.5,105497.6,3.2,956.6,21681.1,696724.1
Baseline,51,39223.8,4023.2,90897.8,0.0,256.3,26201.2,392591.8
USC-SI_kJalpha,51,40464.8,2304.0,97305.7,0.0,169.0,24457.0,477481.0
IowaStateLW-STEM,49,43910.7,5329.0,110487.1,0.0,824.5,31828.0,682276.0
JCB-PRM,51,53782.4,2991.9,229838.9,0.0,436.9,11571.6,1593835.2
Covid19Sim-Simulator,51,58211.2,2512.3,186869.2,3.2,275.1,14905.8,903446.4
CovidAnalytics-DELPHI,51,61017.7,6241.0,143804.5,0.0,1093.0,43148.5,765625.0
Karlen-pypm,51,63676.8,2970.2,326028.6,0.6,334.9,18073.0,2333867.3
YYG-ParamSearch,51,76335.2,1294.2,319007.2,0.2,231.1,31023.8,2214287.3
LANL-GrowthRate,51,86926.2,10406.0,231941.0,0.1,1600.6,79417.8,1334850.6
PSI-DRAFT,51,100272.4,8100.0,300770.4,0.0,1562.5,50430.5,1682209.0
NotreDame-mobility,51,121243.8,13458.4,332145.0,0.0,460.0,94074.9,2187137.0
Columbia_UNC-SurvCon,51,155542.9,12996.0,423929.7,0.0,400.0,67405.0,2553604.0
WalmartLabsML-LogForecasting,51,163815.5,17378.6,372232.0,0.0,3779.0,126784.8,2056749.7
USACE-ERDC_SEIR,51,234032.2,15233.1,566050.9,3.0,1376.3,156805.4,2705491.9
JHUAPL-Bucky,51,246627.8,6410.5,982697.5,0.4,1060.9,77546.3,6784490.7
RobertWalraven-ESG,51,254826.0,30541.1,926312.2,0.0,3120.6,125645.4,6384111.8
MITCovAlliance-SIR,51,380358.6,23676.4,1627777.9,8.3,850.9,69025.8,10741606.4
