,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,30.2,15.6,35.9,0.5,2.8,45.1,180.8
COVIDhub-ensemble,51,35.4,17.0,42.9,0.0,4.0,53.0,180.0
CMU-TimeSeries,49,36.1,14.0,44.0,0.0,4.0,60.5,165.0
Karlen-pypm,51,36.1,20.4,43.3,0.1,6.2,56.9,191.1
OliverWyman-Navigator,51,36.6,17.7,53.2,0.0,6.0,46.2,274.2
UMass-MechBayes,51,36.8,15.0,55.3,0.0,4.0,46.5,262.0
Baseline,51,37.6,18.7,44.7,0.0,8.0,52.0,199.7
COVIDhub-baseline,51,37.8,17.0,50.5,0.0,7.5,46.9,227.5
LNQ-ens1,51,38.0,18.4,54.3,0.0,6.4,49.3,277.7
CEID-Walk,51,38.8,18.2,50.1,0.0,7.9,57.9,230.9
SteveMcConnell-CovidComplete,51,40.6,19.0,49.9,0.0,6.5,57.0,225.0
JCB-PRM,51,41.5,26.2,44.7,0.0,7.9,58.4,199.2
UT-Mobility,51,41.8,18.0,56.3,1.0,10.5,45.0,270.0
USC-SI_kJalpha,51,42.3,16.0,54.1,0.0,7.5,61.5,249.0
MIT_CritData-GBCF,51,43.4,27.0,56.2,1.0,10.0,62.5,356.0
NotreDame-mobility,51,43.9,18.2,50.8,0.9,5.6,68.2,179.6
UCLA-SuEIR,51,45.8,32.2,53.0,0.1,9.1,67.0,274.4
IowaStateLW-STEM,49,46.0,25.0,58.3,0.0,8.5,62.0,342.0
IQVIA_ACOE-STAN,49,46.7,24.0,54.8,0.0,10.0,75.0,291.0
UA-EpiCovDA,51,47.8,30.0,73.9,1.0,11.0,52.5,469.0
CovidAnalytics-DELPHI,51,48.1,21.0,65.5,0.0,11.0,67.0,388.0
GT-DeepCOVID,46,48.7,25.9,61.1,0.7,8.6,60.9,277.2
Covid19Sim-Simulator,51,49.2,33.0,55.4,0.2,8.0,66.8,248.0
JHU_IDD-CovidSP,51,52.1,32.9,60.3,1.9,9.9,65.3,284.9
BPagano-RtDriven,51,52.7,29.6,68.6,0.1,5.9,58.4,318.4
UMich-RidgeTfReg,50,54.6,21.4,76.0,0.1,8.6,65.2,386.6
JHU_CSSE-DECOM,50,55.7,34.3,65.6,0.4,12.0,73.0,287.0
Columbia_UNC-SurvCon,51,55.9,31.0,96.0,0.0,7.0,65.0,625.0
DDS-NBDS,51,56.6,26.1,100.3,0.3,5.3,63.2,562.3
MOBS-GLEAM_COVID,50,59.3,23.8,105.9,0.3,8.8,46.4,543.8
UCSD_NEU-DeepGLEAM,50,59.3,22.0,106.3,0.4,12.9,50.5,529.4
LANL-GrowthRate,51,61.4,22.8,103.8,0.2,10.7,68.8,585.6
JHUAPL-Bucky,51,62.3,31.8,76.7,0.1,14.6,78.9,429.9
CU-select,51,64.7,40.0,86.8,1.0,12.0,78.5,470.0
RobertWalraven-ESG,51,65.2,39.7,73.8,0.0,12.6,89.6,333.9
PSI-DRAFT,51,66.9,44.0,76.9,0.0,12.0,93.0,376.0
Google_Harvard-CPF,51,71.2,43.3,94.5,0.8,9.9,86.1,488.8
WalmartLabsML-LogForecasting,51,115.8,49.8,187.3,0.1,11.0,128.1,1152.0
epiforecasts-ensemble1,47,129.2,56.0,196.8,1.0,19.0,173.0,1028.0
TTU-squider,51,268.9,153.3,429.4,1.7,52.1,330.0,2906.6
