,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,30.6,15.6,36.5,0.5,2.8,48.1,180.8
OliverWyman-Navigator,51,36.3,17.7,53.2,0.0,6.0,39.5,274.2
COVIDhub-ensemble,51,37.5,18.0,45.4,0.0,4.0,58.0,180.0
Karlen-pypm,51,37.7,20.4,44.8,0.1,6.0,56.9,191.1
CMU-TimeSeries,49,38.1,15.0,44.6,0.0,4.0,62.5,165.0
UMass-MechBayes,51,38.3,16.0,56.4,0.0,4.0,49.5,262.0
LNQ-ens1,51,38.9,18.4,54.1,0.0,6.7,50.8,277.7
Baseline,51,39.7,20.6,46.2,0.0,9.3,54.9,199.7
COVIDhub-baseline,51,40.1,17.0,51.9,0.0,8.5,49.1,227.5
CEID-Walk,51,41.3,18.5,51.7,0.0,8.1,59.1,230.9
SteveMcConnell-CovidComplete,51,43.2,19.0,52.0,0.0,6.5,67.5,225.0
UT-Mobility,51,43.3,17.0,59.1,1.0,10.5,45.0,261.0
USC-SI_kJalpha,51,43.5,16.0,54.9,0.0,7.0,61.5,249.0
JCB-PRM,51,43.6,26.2,47.3,0.0,7.9,66.4,199.2
MIT_CritData-GBCF,51,45.1,27.0,56.5,1.0,14.0,68.0,356.0
NotreDame-mobility,51,46.1,24.1,51.2,0.9,5.6,71.4,179.6
UCLA-SuEIR,51,48.1,32.2,55.2,0.1,9.1,68.7,274.4
IowaStateLW-STEM,49,48.2,25.0,61.6,0.0,7.0,62.0,342.0
IQVIA_ACOE-STAN,49,49.2,24.0,57.1,0.0,10.0,77.0,291.0
UA-EpiCovDA,51,49.4,31.0,73.9,1.0,12.0,51.0,469.0
CovidAnalytics-DELPHI,51,50.3,21.0,66.1,0.0,13.0,74.5,388.0
GT-DeepCOVID,46,50.6,26.2,61.6,0.7,8.6,66.7,277.2
Covid19Sim-Simulator,51,51.7,33.0,59.5,0.2,8.6,67.4,248.0
BPagano-RtDriven,51,52.4,29.6,67.4,0.1,5.9,61.3,302.4
JHU_CSSE-DECOM,50,52.8,31.5,65.5,0.4,11.0,68.0,287.0
JHU_IDD-CovidSP,51,53.7,35.2,60.8,1.9,9.9,63.4,284.9
UMich-RidgeTfReg,50,56.5,21.4,78.5,0.1,8.6,65.2,386.6
Columbia_UNC-SurvCon,51,58.4,26.0,97.7,0.0,7.0,74.5,634.0
DDS-NBDS,51,58.7,26.1,102.0,0.3,5.3,67.2,562.3
MOBS-GLEAM_COVID,50,61.4,23.8,106.7,0.3,10.1,46.4,543.8
UCSD_NEU-DeepGLEAM,50,61.5,22.4,106.9,0.4,13.0,50.5,522.9
CU-select,51,62.2,39.0,86.9,1.0,12.0,75.5,470.0
LANL-GrowthRate,51,63.6,24.5,104.9,0.2,10.7,68.8,585.6
JHUAPL-Bucky,51,64.1,35.1,78.4,0.1,12.5,92.4,438.9
RobertWalraven-ESG,51,67.3,39.7,75.6,0.0,13.8,89.6,333.9
PSI-DRAFT,51,69.0,43.0,79.4,0.0,12.0,93.0,376.0
Google_Harvard-CPF,51,73.3,43.3,95.2,0.8,9.9,93.2,488.8
WalmartLabsML-LogForecasting,51,118.0,49.8,188.2,0.1,11.0,128.1,1152.0
epiforecasts-ensemble1,47,131.3,56.0,196.0,1.0,19.0,177.0,1019.0
TTU-squider,51,268.7,153.3,430.5,1.7,53.6,330.0,2915.6
