,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,31.0,15.6,36.3,0.5,3.4,48.1,180.8
OliverWyman-Navigator,51,36.7,17.7,53.1,0.0,7.8,45.0,274.2
CMU-TimeSeries,49,37.8,15.0,44.7,0.0,4.0,62.5,165.0
COVIDhub-ensemble,51,38.0,18.0,45.3,0.0,4.0,58.0,180.0
Karlen-pypm,51,38.1,20.7,44.7,0.1,6.0,57.6,191.1
UMass-MechBayes,51,38.3,16.0,56.4,0.0,3.5,50.5,262.0
LNQ-ens1,51,38.8,17.2,54.6,0.0,6.7,50.8,277.7
COVIDhub-baseline,51,39.6,17.0,52.0,0.0,7.5,49.1,227.5
Baseline,51,39.7,20.6,46.3,0.0,8.0,56.0,199.7
CEID-Walk,51,40.8,18.2,51.6,0.0,8.1,59.1,230.9
SteveMcConnell-CovidComplete,51,43.2,19.0,51.3,0.0,6.5,67.5,225.0
USC-SI_kJalpha,51,43.4,16.0,54.2,0.0,7.5,61.5,249.0
UT-Mobility,51,43.5,17.0,59.9,1.0,10.5,45.0,272.0
JCB-PRM,51,43.6,25.0,47.3,0.0,7.9,66.4,197.2
MIT_CritData-GBCF,51,45.5,29.0,56.5,1.0,14.0,68.0,356.0
NotreDame-mobility,51,46.0,24.1,51.6,0.9,5.6,70.4,179.6
UCLA-SuEIR,51,48.4,32.2,55.0,0.1,9.1,68.7,272.4
IowaStateLW-STEM,49,48.5,25.0,61.3,0.0,9.5,62.0,342.0
IQVIA_ACOE-STAN,49,48.7,24.0,57.1,0.0,8.0,77.0,291.0
UA-EpiCovDA,51,49.8,33.0,73.8,1.0,12.0,53.5,469.0
GT-DeepCOVID,46,50.6,27.7,60.8,0.7,8.6,66.7,277.2
CovidAnalytics-DELPHI,51,50.7,21.0,66.3,0.0,13.0,74.5,388.0
Covid19Sim-Simulator,51,51.7,33.0,59.6,0.2,8.0,67.4,248.0
BPagano-RtDriven,51,52.4,29.6,67.4,0.1,5.3,61.3,302.4
JHU_CSSE-DECOM,50,53.4,31.5,65.5,0.4,11.0,70.8,287.0
JHU_IDD-CovidSP,51,54.1,35.2,61.2,1.9,9.9,63.4,284.9
UMich-RidgeTfReg,50,56.5,21.9,78.2,0.1,8.6,65.2,386.6
Columbia_UNC-SurvCon,51,58.4,26.0,96.4,0.0,7.0,74.5,623.0
DDS-NBDS,51,58.7,24.1,102.8,0.3,5.3,67.2,562.3
MOBS-GLEAM_COVID,50,61.8,23.8,107.5,0.3,10.1,46.4,543.8
UCSD_NEU-DeepGLEAM,50,61.9,22.5,107.8,0.4,13.0,50.5,531.4
CU-select,51,62.2,40.0,86.4,1.0,12.0,75.5,470.0
LANL-GrowthRate,51,63.7,24.5,105.8,0.2,10.1,68.8,587.6
JHUAPL-Bucky,51,64.1,46.0,77.2,0.1,12.5,92.4,427.9
RobertWalraven-ESG,51,67.2,38.3,76.3,0.0,13.8,89.6,333.9
PSI-DRAFT,51,68.9,43.0,80.1,0.0,12.0,93.0,376.0
Google_Harvard-CPF,51,73.3,43.3,95.7,0.8,9.9,93.2,488.8
WalmartLabsML-LogForecasting,51,117.9,49.8,188.4,0.1,11.0,128.1,1152.0
epiforecasts-ensemble1,47,131.3,56.0,197.2,1.0,18.5,177.0,1030.0
TTU-squider,51,268.2,153.3,429.3,1.7,53.6,330.0,2904.6
