,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,205277,219176.0,219916,14420.0,14639,-219.0,-1.5%
QJHong-Encounter,205277,219710.4,219916,14954.4,14639,315.4,2.2%
Baseline,205277,219747.4,219916,14991.4,14639,352.4,2.4%
JHU_IDD-CovidSP,205277,219847.2,219916,15091.2,14639,452.2,3.1%
COVIDhub-ensemble,205277,219848.0,219916,15092.0,14639,453.0,3.1%
YYG-ParamSearch,205277,218849.8,219916,14093.8,14639,-545.2,-3.7%
COVIDhub-baseline,205277,220122.3,219916,15366.3,14639,727.3,5.0%
RPI_UW-Mob_Collision,205277,220276.9,219916,15520.9,14639,881.9,6.0%
CEID-Walk,205277,220290.2,219916,15534.2,14639,895.2,6.1%
LNQ-ens1,205277,220305.1,219916,15549.1,14639,910.1,6.2%
Karlen-pypm,205277,218474.0,219916,13718.0,14639,-921.0,-6.3%
MIT_CritData-GBCF,205277,218347.0,219916,13591.0,14639,-1048.0,-7.2%
JHUAPL-Bucky,205277,218277.8,219916,13521.8,14639,-1117.2,-7.6%
CU-select,205277,220561.0,219916,15805.0,14639,1166.0,8.0%
UCLA-SuEIR,205277,218010.4,219916,13254.4,14639,-1384.6,-9.5%
JCB-PRM,205277,218000.3,219916,13244.3,14639,-1394.7,-9.5%
IHME-CurveFit,205277,221006.9,219916,16250.9,14639,1611.9,11.0%
PSI-DRAFT,205277,217594.5,219916,12838.5,14639,-1800.5,-12.3%
SteveMcConnell-CovidComplete,205277,221221.0,219916,16465.0,14639,1826.0,12.5%
UA-EpiCovDA,205277,221323.0,219916,16567.0,14639,1928.0,13.2%
Covid19Sim-Simulator,205277,217381.3,219916,12625.3,14639,-2013.7,-13.8%
GT-DeepCOVID,205277,221638.6,219916,16882.6,14639,2243.6,15.3%
OliverWyman-Navigator,205277,221663.2,219916,16907.2,14639,2268.2,15.5%
DDS-NBDS,205277,217077.6,219916,12321.6,14639,-2317.4,-15.8%
USC-SI_kJalpha,205277,221750.0,219916,16994.0,14639,2355.0,16.1%
NotreDame-mobility,205277,216404.0,219916,11648.0,14639,-2991.0,-20.4%
MOBS-GLEAM_COVID,205277,222564.8,219916,17808.8,14639,3169.8,21.7%
Columbia_UNC-SurvCon,205277,222574.0,219916,17818.0,14639,3179.0,21.7%
CovidAnalytics-DELPHI,205277,215930.0,219916,11174.0,14639,-3465.0,-23.7%
UMich-RidgeTfReg,205277,222969.9,219916,18213.9,14639,3574.9,24.4%
UCM_MESALab-FoGSEIR,205277,215803.0,219916,11047.0,14639,-3592.0,-24.5%
WalmartLabsML-LogForecasting,205277,215580.3,219916,10824.3,14639,-3814.7,-26.1%
UT-Mobility,205277,215235.0,219916,10479.0,14639,-4160.0,-28.4%
UCSD_NEU-DeepGLEAM,205277,223741.0,219916,18985.0,14639,4346.0,29.7%
IowaStateLW-STEM,205277,214711.0,219916,9955.0,14639,-4684.0,-32.0%
LANL-GrowthRate,205277,214388.0,219916,9632.0,14639,-5007.0,-34.2%
USACE-ERDC_SEIR,205277,224820.9,219916,20064.9,14639,5425.9,37.1%
IBF-TimeSeries,205277,225230.0,219916,20474.0,14639,5835.0,39.9%
epiforecasts-ensemble1,205277,209510.0,219916,4754.0,14639,-9885.0,-67.5%
TTU-squider,205277,246939.6,219916,42183.6,14639,27544.6,188.2%
CMU-TimeSeries,205277,,219916,,14639,,
Google_Harvard-CPF,205277,,219916,,14639,,
MITCovAlliance-SIR,205277,,219916,,14639,,
NotreDame-FRED,205277,,219916,,14639,,
RobertWalraven-ESG,205277,,219916,,14639,,
