,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,204756,219176.0,219286,14420.0,14530,-110.0,-0.8%
QJHong-Encounter,204756,219710.4,219286,14954.4,14530,424.4,2.9%
YYG-ParamSearch,204756,218849.8,219286,14093.8,14530,-436.2,-3.0%
Baseline,204756,219747.4,219286,14991.4,14530,461.4,3.2%
JHU_IDD-CovidSP,204756,219847.2,219286,15091.2,14530,561.2,3.9%
COVIDhub-ensemble,204756,219848.0,219286,15092.0,14530,562.0,3.9%
Karlen-pypm,204756,218474.0,219286,13718.0,14530,-812.0,-5.6%
COVIDhub-baseline,204756,220122.3,219286,15366.3,14530,836.3,5.8%
MIT_CritData-GBCF,204756,218347.0,219286,13591.0,14530,-939.0,-6.5%
RPI_UW-Mob_Collision,204756,220276.9,219286,15520.9,14530,990.9,6.8%
CEID-Walk,204756,220290.2,219286,15534.2,14530,1004.2,6.9%
JHUAPL-Bucky,204756,218277.8,219286,13521.8,14530,-1008.2,-6.9%
LNQ-ens1,204756,220305.1,219286,15549.1,14530,1019.1,7.0%
CU-select,204756,220561.0,219286,15805.0,14530,1275.0,8.8%
UCLA-SuEIR,204756,218010.4,219286,13254.4,14530,-1275.6,-8.8%
JCB-PRM,204756,218000.3,219286,13244.3,14530,-1285.7,-8.8%
PSI-DRAFT,204756,217594.5,219286,12838.5,14530,-1691.5,-11.6%
IHME-CurveFit,204756,221006.9,219286,16250.9,14530,1720.9,11.8%
Covid19Sim-Simulator,204756,217381.3,219286,12625.3,14530,-1904.7,-13.1%
SteveMcConnell-CovidComplete,204756,221221.0,219286,16465.0,14530,1935.0,13.3%
UA-EpiCovDA,204756,221323.0,219286,16567.0,14530,2037.0,14.0%
DDS-NBDS,204756,217077.6,219286,12321.6,14530,-2208.4,-15.2%
GT-DeepCOVID,204756,221638.6,219286,16882.6,14530,2352.6,16.2%
OliverWyman-Navigator,204756,221663.2,219286,16907.2,14530,2377.2,16.4%
USC-SI_kJalpha,204756,221750.0,219286,16994.0,14530,2464.0,17.0%
NotreDame-mobility,204756,216404.0,219286,11648.0,14530,-2882.0,-19.8%
MOBS-GLEAM_COVID,204756,222564.8,219286,17808.8,14530,3278.8,22.6%
Columbia_UNC-SurvCon,204756,222574.0,219286,17818.0,14530,3288.0,22.6%
CovidAnalytics-DELPHI,204756,215930.0,219286,11174.0,14530,-3356.0,-23.1%
UCM_MESALab-FoGSEIR,204756,215803.0,219286,11047.0,14530,-3483.0,-24.0%
UMich-RidgeTfReg,204756,222969.9,219286,18213.9,14530,3683.9,25.4%
WalmartLabsML-LogForecasting,204756,215580.3,219286,10824.3,14530,-3705.7,-25.5%
UT-Mobility,204756,215235.0,219286,10479.0,14530,-4051.0,-27.9%
UCSD_NEU-DeepGLEAM,204756,223741.0,219286,18985.0,14530,4455.0,30.7%
IowaStateLW-STEM,204756,214711.0,219286,9955.0,14530,-4575.0,-31.5%
LANL-GrowthRate,204756,214388.0,219286,9632.0,14530,-4898.0,-33.7%
USACE-ERDC_SEIR,204756,224820.9,219286,20064.9,14530,5534.9,38.1%
IBF-TimeSeries,204756,225230.0,219286,20474.0,14530,5944.0,40.9%
epiforecasts-ensemble1,204756,209510.0,219286,4754.0,14530,-9776.0,-67.3%
TTU-squider,204756,246939.6,219286,42183.6,14530,27653.6,190.3%
CMU-TimeSeries,204756,,219286,,14530,,
Google_Harvard-CPF,204756,,219286,,14530,,
MITCovAlliance-SIR,204756,,219286,,14530,,
NotreDame-FRED,204756,,219286,,14530,,
RobertWalraven-ESG,204756,,219286,,14530,,
