,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,205024,219176.0,219681,14420.0,14657,-237.0,-1.6%
QJHong-Encounter,205024,219710.4,219681,14954.4,14657,297.4,2.0%
Baseline,205024,219747.4,219681,14991.4,14657,334.4,2.3%
JHU_IDD-CovidSP,205024,219847.2,219681,15091.2,14657,434.2,3.0%
COVIDhub-ensemble,205024,219848.0,219681,15092.0,14657,435.0,3.0%
YYG-ParamSearch,205024,218849.8,219681,14093.8,14657,-563.2,-3.8%
COVIDhub-baseline,205024,220122.3,219681,15366.3,14657,709.3,4.8%
RPI_UW-Mob_Collision,205024,220276.9,219681,15520.9,14657,863.9,5.9%
CEID-Walk,205024,220290.2,219681,15534.2,14657,877.2,6.0%
LNQ-ens1,205024,220305.1,219681,15549.1,14657,892.1,6.1%
Karlen-pypm,205024,218474.0,219681,13718.0,14657,-939.0,-6.4%
MIT_CritData-GBCF,205024,218347.0,219681,13591.0,14657,-1066.0,-7.3%
JHUAPL-Bucky,205024,218277.8,219681,13521.8,14657,-1135.2,-7.7%
CU-select,205024,220561.0,219681,15805.0,14657,1148.0,7.8%
UCLA-SuEIR,205024,218010.4,219681,13254.4,14657,-1402.6,-9.6%
JCB-PRM,205024,218000.3,219681,13244.3,14657,-1412.7,-9.6%
IHME-CurveFit,205024,221006.9,219681,16250.9,14657,1593.9,10.9%
SteveMcConnell-CovidComplete,205024,221221.0,219681,16465.0,14657,1808.0,12.3%
PSI-DRAFT,205024,217594.5,219681,12838.5,14657,-1818.5,-12.4%
UA-EpiCovDA,205024,221323.0,219681,16567.0,14657,1910.0,13.0%
Covid19Sim-Simulator,205024,217381.3,219681,12625.3,14657,-2031.7,-13.9%
GT-DeepCOVID,205024,221638.6,219681,16882.6,14657,2225.6,15.2%
OliverWyman-Navigator,205024,221663.2,219681,16907.2,14657,2250.2,15.4%
DDS-NBDS,205024,217077.6,219681,12321.6,14657,-2335.4,-15.9%
USC-SI_kJalpha,205024,221750.0,219681,16994.0,14657,2337.0,15.9%
NotreDame-mobility,205024,216404.0,219681,11648.0,14657,-3009.0,-20.5%
MOBS-GLEAM_COVID,205024,222564.8,219681,17808.8,14657,3151.8,21.5%
Columbia_UNC-SurvCon,205024,222574.0,219681,17818.0,14657,3161.0,21.6%
CovidAnalytics-DELPHI,205024,215930.0,219681,11174.0,14657,-3483.0,-23.8%
UMich-RidgeTfReg,205024,222969.9,219681,18213.9,14657,3556.9,24.3%
UCM_MESALab-FoGSEIR,205024,215803.0,219681,11047.0,14657,-3610.0,-24.6%
WalmartLabsML-LogForecasting,205024,215580.3,219681,10824.3,14657,-3832.7,-26.1%
UT-Mobility,205024,215235.0,219681,10479.0,14657,-4178.0,-28.5%
UCSD_NEU-DeepGLEAM,205024,223741.0,219681,18985.0,14657,4328.0,29.5%
IowaStateLW-STEM,205024,214711.0,219681,9955.0,14657,-4702.0,-32.1%
LANL-GrowthRate,205024,214388.0,219681,9632.0,14657,-5025.0,-34.3%
USACE-ERDC_SEIR,205024,224820.9,219681,20064.9,14657,5407.9,36.9%
IBF-TimeSeries,205024,225230.0,219681,20474.0,14657,5817.0,39.7%
epiforecasts-ensemble1,205024,209510.0,219681,4754.0,14657,-9903.0,-67.6%
TTU-squider,205024,246939.6,219681,42183.6,14657,27526.6,187.8%
CMU-TimeSeries,205024,,219681,,14657,,
Google_Harvard-CPF,205024,,219681,,14657,,
MITCovAlliance-SIR,205024,,219681,,14657,,
NotreDame-FRED,205024,,219681,,14657,,
RobertWalraven-ESG,205024,,219681,,14657,,
