,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,205027,219176.0,219681,14420.0,14654,-234.0,-1.6%
QJHong-Encounter,205027,219710.4,219681,14954.4,14654,300.4,2.0%
Baseline,205027,219747.4,219681,14991.4,14654,337.4,2.3%
JHU_IDD-CovidSP,205027,219847.2,219681,15091.2,14654,437.2,3.0%
COVIDhub-ensemble,205027,219848.0,219681,15092.0,14654,438.0,3.0%
YYG-ParamSearch,205027,218849.8,219681,14093.8,14654,-560.2,-3.8%
COVIDhub-baseline,205027,220122.3,219681,15366.3,14654,712.3,4.9%
RPI_UW-Mob_Collision,205027,220276.9,219681,15520.9,14654,866.9,5.9%
CEID-Walk,205027,220290.2,219681,15534.2,14654,880.2,6.0%
LNQ-ens1,205027,220305.1,219681,15549.1,14654,895.1,6.1%
Karlen-pypm,205027,218474.0,219681,13718.0,14654,-936.0,-6.4%
MIT_CritData-GBCF,205027,218347.0,219681,13591.0,14654,-1063.0,-7.3%
JHUAPL-Bucky,205027,218277.8,219681,13521.8,14654,-1132.2,-7.7%
CU-select,205027,220561.0,219681,15805.0,14654,1151.0,7.9%
UCLA-SuEIR,205027,218010.4,219681,13254.4,14654,-1399.6,-9.6%
JCB-PRM,205027,218000.3,219681,13244.3,14654,-1409.7,-9.6%
IHME-CurveFit,205027,221006.9,219681,16250.9,14654,1596.9,10.9%
SteveMcConnell-CovidComplete,205027,221221.0,219681,16465.0,14654,1811.0,12.4%
PSI-DRAFT,205027,217594.5,219681,12838.5,14654,-1815.5,-12.4%
UA-EpiCovDA,205027,221323.0,219681,16567.0,14654,1913.0,13.1%
Covid19Sim-Simulator,205027,217381.3,219681,12625.3,14654,-2028.7,-13.8%
GT-DeepCOVID,205027,221638.6,219681,16882.6,14654,2228.6,15.2%
OliverWyman-Navigator,205027,221663.2,219681,16907.2,14654,2253.2,15.4%
DDS-NBDS,205027,217077.6,219681,12321.6,14654,-2332.4,-15.9%
USC-SI_kJalpha,205027,221750.0,219681,16994.0,14654,2340.0,16.0%
NotreDame-mobility,205027,216404.0,219681,11648.0,14654,-3006.0,-20.5%
MOBS-GLEAM_COVID,205027,222564.8,219681,17808.8,14654,3154.8,21.5%
Columbia_UNC-SurvCon,205027,222574.0,219681,17818.0,14654,3164.0,21.6%
CovidAnalytics-DELPHI,205027,215930.0,219681,11174.0,14654,-3480.0,-23.7%
UMich-RidgeTfReg,205027,222969.9,219681,18213.9,14654,3559.9,24.3%
UCM_MESALab-FoGSEIR,205027,215803.0,219681,11047.0,14654,-3607.0,-24.6%
WalmartLabsML-LogForecasting,205027,215580.3,219681,10824.3,14654,-3829.7,-26.1%
UT-Mobility,205027,215235.0,219681,10479.0,14654,-4175.0,-28.5%
UCSD_NEU-DeepGLEAM,205027,223741.0,219681,18985.0,14654,4331.0,29.6%
IowaStateLW-STEM,205027,214711.0,219681,9955.0,14654,-4699.0,-32.1%
LANL-GrowthRate,205027,214388.0,219681,9632.0,14654,-5022.0,-34.3%
USACE-ERDC_SEIR,205027,224820.9,219681,20064.9,14654,5410.9,36.9%
IBF-TimeSeries,205027,225230.0,219681,20474.0,14654,5820.0,39.7%
epiforecasts-ensemble1,205027,209510.0,219681,4754.0,14654,-9900.0,-67.6%
TTU-squider,205027,246939.6,219681,42183.6,14654,27529.6,187.9%
CMU-TimeSeries,205027,,219681,,14654,,
Google_Harvard-CPF,205027,,219681,,14654,,
MITCovAlliance-SIR,205027,,219681,,14654,,
NotreDame-FRED,205027,,219681,,14654,,
RobertWalraven-ESG,205027,,219681,,14654,,
