,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,205069,219176.0,219717,14420.0,14648,-228.0,-1.6%
QJHong-Encounter,205069,219710.4,219717,14954.4,14648,306.4,2.1%
Baseline,205069,219747.4,219717,14991.4,14648,343.4,2.3%
JHU_IDD-CovidSP,205069,219847.2,219717,15091.2,14648,443.2,3.0%
COVIDhub-ensemble,205069,219848.0,219717,15092.0,14648,444.0,3.0%
YYG-ParamSearch,205069,218849.8,219717,14093.8,14648,-554.2,-3.8%
COVIDhub-baseline,205069,220122.3,219717,15366.3,14648,718.3,4.9%
RPI_UW-Mob_Collision,205069,220276.9,219717,15520.9,14648,872.9,6.0%
CEID-Walk,205069,220290.2,219717,15534.2,14648,886.2,6.1%
LNQ-ens1,205069,220305.1,219717,15549.1,14648,901.1,6.2%
Karlen-pypm,205069,218474.0,219717,13718.0,14648,-930.0,-6.3%
MIT_CritData-GBCF,205069,218347.0,219717,13591.0,14648,-1057.0,-7.2%
JHUAPL-Bucky,205069,218277.8,219717,13521.8,14648,-1126.2,-7.7%
CU-select,205069,220561.0,219717,15805.0,14648,1157.0,7.9%
UCLA-SuEIR,205069,218010.4,219717,13254.4,14648,-1393.6,-9.5%
JCB-PRM,205069,218000.3,219717,13244.3,14648,-1403.7,-9.6%
IHME-CurveFit,205069,221006.9,219717,16250.9,14648,1602.9,10.9%
PSI-DRAFT,205069,217594.5,219717,12838.5,14648,-1809.5,-12.4%
SteveMcConnell-CovidComplete,205069,221221.0,219717,16465.0,14648,1817.0,12.4%
UA-EpiCovDA,205069,221323.0,219717,16567.0,14648,1919.0,13.1%
Covid19Sim-Simulator,205069,217381.3,219717,12625.3,14648,-2022.7,-13.8%
GT-DeepCOVID,205069,221638.6,219717,16882.6,14648,2234.6,15.3%
OliverWyman-Navigator,205069,221663.2,219717,16907.2,14648,2259.2,15.4%
DDS-NBDS,205069,217077.6,219717,12321.6,14648,-2326.4,-15.9%
USC-SI_kJalpha,205069,221750.0,219717,16994.0,14648,2346.0,16.0%
NotreDame-mobility,205069,216404.0,219717,11648.0,14648,-3000.0,-20.5%
MOBS-GLEAM_COVID,205069,222564.8,219717,17808.8,14648,3160.8,21.6%
Columbia_UNC-SurvCon,205069,222574.0,219717,17818.0,14648,3170.0,21.6%
CovidAnalytics-DELPHI,205069,215930.0,219717,11174.0,14648,-3474.0,-23.7%
UMich-RidgeTfReg,205069,222969.9,219717,18213.9,14648,3565.9,24.3%
UCM_MESALab-FoGSEIR,205069,215803.0,219717,11047.0,14648,-3601.0,-24.6%
WalmartLabsML-LogForecasting,205069,215580.3,219717,10824.3,14648,-3823.7,-26.1%
UT-Mobility,205069,215235.0,219717,10479.0,14648,-4169.0,-28.5%
UCSD_NEU-DeepGLEAM,205069,223741.0,219717,18985.0,14648,4337.0,29.6%
IowaStateLW-STEM,205069,214711.0,219717,9955.0,14648,-4693.0,-32.0%
LANL-GrowthRate,205069,214388.0,219717,9632.0,14648,-5016.0,-34.2%
USACE-ERDC_SEIR,205069,224820.9,219717,20064.9,14648,5416.9,37.0%
IBF-TimeSeries,205069,225230.0,219717,20474.0,14648,5826.0,39.8%
epiforecasts-ensemble1,205069,209510.0,219717,4754.0,14648,-9894.0,-67.5%
TTU-squider,205069,246939.6,219717,42183.6,14648,27535.6,188.0%
CMU-TimeSeries,205069,,219717,,14648,,
Google_Harvard-CPF,205069,,219717,,14648,,
MITCovAlliance-SIR,205069,,219717,,14648,,
NotreDame-FRED,205069,,219717,,14648,,
RobertWalraven-ESG,205069,,219717,,14648,,
