,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,204758,219176.0,219289,14420.0,14531,-111.0,-0.8%
QJHong-Encounter,204758,219710.4,219289,14954.4,14531,423.4,2.9%
YYG-ParamSearch,204758,218849.8,219289,14093.8,14531,-437.2,-3.0%
Baseline,204758,219747.4,219289,14991.4,14531,460.4,3.2%
JHU_IDD-CovidSP,204758,219847.2,219289,15091.2,14531,560.2,3.9%
COVIDhub-ensemble,204758,219848.0,219289,15092.0,14531,561.0,3.9%
Karlen-pypm,204758,218474.0,219289,13718.0,14531,-813.0,-5.6%
COVIDhub-baseline,204758,220122.3,219289,15366.3,14531,835.3,5.7%
MIT_CritData-GBCF,204758,218347.0,219289,13591.0,14531,-940.0,-6.5%
RPI_UW-Mob_Collision,204758,220276.9,219289,15520.9,14531,989.9,6.8%
CEID-Walk,204758,220290.2,219289,15534.2,14531,1003.2,6.9%
JHUAPL-Bucky,204758,218277.8,219289,13521.8,14531,-1009.2,-6.9%
LNQ-ens1,204758,220305.1,219289,15549.1,14531,1018.1,7.0%
CU-select,204758,220561.0,219289,15805.0,14531,1274.0,8.8%
UCLA-SuEIR,204758,218010.4,219289,13254.4,14531,-1276.6,-8.8%
JCB-PRM,204758,218000.3,219289,13244.3,14531,-1286.7,-8.9%
PSI-DRAFT,204758,217594.5,219289,12838.5,14531,-1692.5,-11.6%
IHME-CurveFit,204758,221006.9,219289,16250.9,14531,1719.9,11.8%
Covid19Sim-Simulator,204758,217381.3,219289,12625.3,14531,-1905.7,-13.1%
SteveMcConnell-CovidComplete,204758,221221.0,219289,16465.0,14531,1934.0,13.3%
UA-EpiCovDA,204758,221323.0,219289,16567.0,14531,2036.0,14.0%
DDS-NBDS,204758,217077.6,219289,12321.6,14531,-2209.4,-15.2%
GT-DeepCOVID,204758,221638.6,219289,16882.6,14531,2351.6,16.2%
OliverWyman-Navigator,204758,221663.2,219289,16907.2,14531,2376.2,16.4%
USC-SI_kJalpha,204758,221750.0,219289,16994.0,14531,2463.0,16.9%
NotreDame-mobility,204758,216404.0,219289,11648.0,14531,-2883.0,-19.8%
MOBS-GLEAM_COVID,204758,222564.8,219289,17808.8,14531,3277.8,22.6%
Columbia_UNC-SurvCon,204758,222574.0,219289,17818.0,14531,3287.0,22.6%
CovidAnalytics-DELPHI,204758,215930.0,219289,11174.0,14531,-3357.0,-23.1%
UCM_MESALab-FoGSEIR,204758,215803.0,219289,11047.0,14531,-3484.0,-24.0%
UMich-RidgeTfReg,204758,222969.9,219289,18213.9,14531,3682.9,25.3%
WalmartLabsML-LogForecasting,204758,215580.3,219289,10824.3,14531,-3706.7,-25.5%
UT-Mobility,204758,215235.0,219289,10479.0,14531,-4052.0,-27.9%
UCSD_NEU-DeepGLEAM,204758,223741.0,219289,18985.0,14531,4454.0,30.7%
IowaStateLW-STEM,204758,214711.0,219289,9955.0,14531,-4576.0,-31.5%
LANL-GrowthRate,204758,214388.0,219289,9632.0,14531,-4899.0,-33.7%
USACE-ERDC_SEIR,204758,224820.9,219289,20064.9,14531,5533.9,38.1%
IBF-TimeSeries,204758,225230.0,219289,20474.0,14531,5943.0,40.9%
epiforecasts-ensemble1,204758,209510.0,219289,4754.0,14531,-9777.0,-67.3%
TTU-squider,204758,246939.6,219289,42183.6,14531,27652.6,190.3%
CMU-TimeSeries,204758,,219289,,14531,,
Google_Harvard-CPF,204758,,219289,,14531,,
MITCovAlliance-SIR,204758,,219289,,14531,,
NotreDame-FRED,204758,,219289,,14531,,
RobertWalraven-ESG,204758,,219289,,14531,,
