,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,188955,218601.0,219289,29660.0,30334,-674.0,-2.2%
IowaStateLW-STEM,188955,217686.0,219289,28745.0,30334,-1589.0,-5.2%
QJHong-Encounter,188955,216679.7,219289,27738.7,30334,-2595.3,-8.6%
JCB-PRM,188955,216409.5,219289,27468.5,30334,-2865.5,-9.4%
CovidAnalytics-DELPHI,188955,215586.0,219289,26645.0,30334,-3689.0,-12.2%
UCLA-SuEIR,188955,215536.7,219289,26595.7,30334,-3738.3,-12.3%
Covid19Sim-Simulator,188955,215058.6,219289,26117.6,30334,-4216.4,-13.9%
Columbia_UNC-SurvCon,188955,223552.0,219289,34611.0,30334,4277.0,14.1%
NotreDame-mobility,188955,223594.8,219289,34653.8,30334,4319.8,14.2%
Baseline,188955,223597.7,219289,34656.7,30334,4322.7,14.3%
YYG-ParamSearch,188955,213660.1,219289,24719.1,30334,-5614.9,-18.5%
JHU_IDD-CovidSP,188955,225339.8,219289,36398.8,30334,6064.8,20.0%
USACE-ERDC_SEIR,188955,228312.7,219289,39371.7,30334,9037.7,29.8%
PSI-DRAFT,188955,228648.0,219289,39707.0,30334,9373.0,30.9%
WalmartLabsML-LogForecasting,188955,209057.9,219289,20116.9,30334,-10217.1,-33.7%
IBF-TimeSeries,188955,230155.9,219289,41214.9,30334,10880.9,35.9%
IHME-CurveFit,188955,231033.5,219289,42092.5,30334,11758.5,38.8%
LANL-GrowthRate,188955,204830.7,219289,15889.7,30334,-14444.3,-47.6%
RobertWalraven-ESG,188955,203088.3,219289,14147.3,30334,-16186.7,-53.4%
STH-3PU,188955,199123.0,219289,10182.0,30334,-20152.0,-66.4%
MITCovAlliance-SIR,188955,,219289,,30334,,
NotreDame-FRED,188955,,219289,,30334,,
