,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189109,218601.0,219717,29660.0,30608,-948.0,-3.1%
IowaStateLW-STEM,189109,217686.0,219717,28745.0,30608,-1863.0,-6.1%
QJHong-Encounter,189109,216679.7,219717,27738.7,30608,-2869.3,-9.4%
JCB-PRM,189109,216409.5,219717,27468.5,30608,-3139.5,-10.3%
CovidAnalytics-DELPHI,189109,215586.0,219717,26645.0,30608,-3963.0,-12.9%
Columbia_UNC-SurvCon,189109,223552.0,219717,34611.0,30608,4003.0,13.1%
UCLA-SuEIR,189109,215536.7,219717,26595.7,30608,-4012.3,-13.1%
NotreDame-mobility,189109,223594.8,219717,34653.8,30608,4045.8,13.2%
Baseline,189109,223597.7,219717,34656.7,30608,4048.7,13.2%
Covid19Sim-Simulator,189109,215058.6,219717,26117.6,30608,-4490.4,-14.7%
JHU_IDD-CovidSP,189109,225339.8,219717,36398.8,30608,5790.8,18.9%
YYG-ParamSearch,189109,213660.1,219717,24719.1,30608,-5888.9,-19.2%
USACE-ERDC_SEIR,189109,228312.7,219717,39371.7,30608,8763.7,28.6%
PSI-DRAFT,189109,228648.0,219717,39707.0,30608,9099.0,29.7%
WalmartLabsML-LogForecasting,189109,209057.9,219717,20116.9,30608,-10491.1,-34.3%
IBF-TimeSeries,189109,230155.9,219717,41214.9,30608,10606.9,34.7%
IHME-CurveFit,189109,231033.5,219717,42092.5,30608,11484.5,37.5%
LANL-GrowthRate,189109,204830.7,219717,15889.7,30608,-14718.3,-48.1%
RobertWalraven-ESG,189109,203088.3,219717,14147.3,30608,-16460.7,-53.8%
STH-3PU,189109,199123.0,219717,10182.0,30608,-20426.0,-66.7%
MITCovAlliance-SIR,189109,,219717,,30608,,
NotreDame-FRED,189109,,219717,,30608,,
