,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,188955,218601.0,219286,29660.0,30331,-671.0,-2.2%
IowaStateLW-STEM,188955,217686.0,219286,28745.0,30331,-1586.0,-5.2%
QJHong-Encounter,188955,216679.7,219286,27738.7,30331,-2592.3,-8.5%
JCB-PRM,188955,216409.5,219286,27468.5,30331,-2862.5,-9.4%
CovidAnalytics-DELPHI,188955,215586.0,219286,26645.0,30331,-3686.0,-12.2%
UCLA-SuEIR,188955,215536.7,219286,26595.7,30331,-3735.3,-12.3%
Covid19Sim-Simulator,188955,215058.6,219286,26117.6,30331,-4213.4,-13.9%
Columbia_UNC-SurvCon,188955,223552.0,219286,34611.0,30331,4280.0,14.1%
NotreDame-mobility,188955,223594.8,219286,34653.8,30331,4322.8,14.3%
Baseline,188955,223597.7,219286,34656.7,30331,4325.7,14.3%
YYG-ParamSearch,188955,213660.1,219286,24719.1,30331,-5611.9,-18.5%
JHU_IDD-CovidSP,188955,225339.8,219286,36398.8,30331,6067.8,20.0%
USACE-ERDC_SEIR,188955,228312.7,219286,39371.7,30331,9040.7,29.8%
PSI-DRAFT,188955,228648.0,219286,39707.0,30331,9376.0,30.9%
WalmartLabsML-LogForecasting,188955,209057.9,219286,20116.9,30331,-10214.1,-33.7%
IBF-TimeSeries,188955,230155.9,219286,41214.9,30331,10883.9,35.9%
IHME-CurveFit,188955,231033.5,219286,42092.5,30331,11761.5,38.8%
LANL-GrowthRate,188955,204830.7,219286,15889.7,30331,-14441.3,-47.6%
RobertWalraven-ESG,188955,203088.3,219286,14147.3,30331,-16183.7,-53.4%
STH-3PU,188955,199123.0,219286,10182.0,30331,-20149.0,-66.4%
MITCovAlliance-SIR,188955,,219286,,30331,,
NotreDame-FRED,188955,,219286,,30331,,
