,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189020,218601.0,219681,29660.0,30661,-1001.0,-3.3%
IowaStateLW-STEM,189020,217686.0,219681,28745.0,30661,-1916.0,-6.2%
QJHong-Encounter,189020,216679.7,219681,27738.7,30661,-2922.3,-9.5%
JCB-PRM,189020,216409.5,219681,27468.5,30661,-3192.5,-10.4%
Columbia_UNC-SurvCon,189020,223552.0,219681,34611.0,30661,3950.0,12.9%
NotreDame-mobility,189020,223594.8,219681,34653.8,30661,3992.8,13.0%
Baseline,189020,223597.7,219681,34656.7,30661,3995.7,13.0%
CovidAnalytics-DELPHI,189020,215586.0,219681,26645.0,30661,-4016.0,-13.1%
UCLA-SuEIR,189020,215536.7,219681,26595.7,30661,-4065.3,-13.3%
Covid19Sim-Simulator,189020,215058.6,219681,26117.6,30661,-4543.4,-14.8%
JHU_IDD-CovidSP,189020,225339.8,219681,36398.8,30661,5737.8,18.7%
YYG-ParamSearch,189020,213660.1,219681,24719.1,30661,-5941.9,-19.4%
USACE-ERDC_SEIR,189020,228312.7,219681,39371.7,30661,8710.7,28.4%
PSI-DRAFT,189020,228648.0,219681,39707.0,30661,9046.0,29.5%
WalmartLabsML-LogForecasting,189020,209057.9,219681,20116.9,30661,-10544.1,-34.4%
IBF-TimeSeries,189020,230155.9,219681,41214.9,30661,10553.9,34.4%
IHME-CurveFit,189020,231033.5,219681,42092.5,30661,11431.5,37.3%
LANL-GrowthRate,189020,204830.7,219681,15889.7,30661,-14771.3,-48.2%
RobertWalraven-ESG,189020,203088.3,219681,14147.3,30661,-16513.7,-53.9%
STH-3PU,189020,199123.0,219681,10182.0,30661,-20479.0,-66.8%
MITCovAlliance-SIR,189020,,219681,,30661,,
NotreDame-FRED,189020,,219681,,30661,,
