,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189059,218601.0,219813,29660.0,30754,-1094.0,-3.6%
IowaStateLW-STEM,189059,217686.0,219813,28745.0,30754,-2009.0,-6.5%
QJHong-Encounter,189059,216679.7,219813,27738.7,30754,-3015.3,-9.8%
JCB-PRM,189059,216409.5,219813,27468.5,30754,-3285.5,-10.7%
Columbia_UNC-SurvCon,189059,223552.0,219813,34611.0,30754,3857.0,12.5%
NotreDame-mobility,189059,223594.8,219813,34653.8,30754,3899.8,12.7%
Baseline,189059,223597.7,219813,34656.7,30754,3902.7,12.7%
CovidAnalytics-DELPHI,189059,215586.0,219813,26645.0,30754,-4109.0,-13.4%
UCLA-SuEIR,189059,215536.7,219813,26595.7,30754,-4158.3,-13.5%
Covid19Sim-Simulator,189059,215058.6,219813,26117.6,30754,-4636.4,-15.1%
JHU_IDD-CovidSP,189059,225339.8,219813,36398.8,30754,5644.8,18.4%
YYG-ParamSearch,189059,213660.1,219813,24719.1,30754,-6034.9,-19.6%
USACE-ERDC_SEIR,189059,228312.7,219813,39371.7,30754,8617.7,28.0%
PSI-DRAFT,189059,228648.0,219813,39707.0,30754,8953.0,29.1%
IBF-TimeSeries,189059,230155.9,219813,41214.9,30754,10460.9,34.0%
WalmartLabsML-LogForecasting,189059,209057.9,219813,20116.9,30754,-10637.1,-34.6%
IHME-CurveFit,189059,231033.5,219813,42092.5,30754,11338.5,36.9%
LANL-GrowthRate,189059,204830.7,219813,15889.7,30754,-14864.3,-48.3%
RobertWalraven-ESG,189059,203088.3,219813,14147.3,30754,-16606.7,-54.0%
STH-3PU,189059,199123.0,219813,10182.0,30754,-20572.0,-66.9%
MITCovAlliance-SIR,189059,,219813,,30754,,
NotreDame-FRED,189059,,219813,,30754,,
