,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189019,218601.0,219681,29660.0,30662,-1002.0,-3.3%
IowaStateLW-STEM,189019,217686.0,219681,28745.0,30662,-1917.0,-6.3%
QJHong-Encounter,189019,216679.7,219681,27738.7,30662,-2923.3,-9.5%
JCB-PRM,189019,216409.5,219681,27468.5,30662,-3193.5,-10.4%
Columbia_UNC-SurvCon,189019,223552.0,219681,34611.0,30662,3949.0,12.9%
NotreDame-mobility,189019,223594.8,219681,34653.8,30662,3991.8,13.0%
Baseline,189019,223597.7,219681,34656.7,30662,3994.7,13.0%
CovidAnalytics-DELPHI,189019,215586.0,219681,26645.0,30662,-4017.0,-13.1%
UCLA-SuEIR,189019,215536.7,219681,26595.7,30662,-4066.3,-13.3%
Covid19Sim-Simulator,189019,215058.6,219681,26117.6,30662,-4544.4,-14.8%
JHU_IDD-CovidSP,189019,225339.8,219681,36398.8,30662,5736.8,18.7%
YYG-ParamSearch,189019,213660.1,219681,24719.1,30662,-5942.9,-19.4%
USACE-ERDC_SEIR,189019,228312.7,219681,39371.7,30662,8709.7,28.4%
PSI-DRAFT,189019,228648.0,219681,39707.0,30662,9045.0,29.5%
WalmartLabsML-LogForecasting,189019,209057.9,219681,20116.9,30662,-10545.1,-34.4%
IBF-TimeSeries,189019,230155.9,219681,41214.9,30662,10552.9,34.4%
IHME-CurveFit,189019,231033.5,219681,42092.5,30662,11430.5,37.3%
LANL-GrowthRate,189019,204830.7,219681,15889.7,30662,-14772.3,-48.2%
RobertWalraven-ESG,189019,203088.3,219681,14147.3,30662,-16514.7,-53.9%
STH-3PU,189019,199123.0,219681,10182.0,30662,-20480.0,-66.8%
MITCovAlliance-SIR,189019,,219681,,30662,,
NotreDame-FRED,189019,,219681,,30662,,
