,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,61776.4,2121.3,311962.0,2.0,271.7,13622.6,2230851.7
UCLA-SuEIR,51,62648.9,7279.9,157978.6,0.0,1128.7,40699.1,929960.1
USC-SI_kJalpha,51,63925.7,4356.0,187982.7,0.0,1134.5,39762.5,1263376.0
YYG-ParamSearch,51,88203.3,3255.4,439188.1,0.1,223.6,52936.7,3149080.8
JHU_IDD-CovidSP,51,89958.7,11248.0,367451.4,4.5,1504.9,44676.6,2609904.9
IowaStateLW-STEM,49,111198.2,5625.0,313814.4,0.0,788.0,73477.0,1540081.0
CovidAnalytics-DELPHI,51,112877.4,13225.0,297637.4,0.0,930.5,81938.0,1865956.0
NotreDame-mobility,51,151051.5,2682.2,427471.6,2.6,199.5,101818.0,2519624.5
Baseline,51,153231.6,8023.0,598730.2,0.0,788.1,31119.2,3741461.2
Covid19Sim-Simulator,51,160085.6,6357.3,671389.0,0.0,371.2,27555.5,3591079.7
LANL-GrowthRate,51,198456.7,12294.3,707233.1,0.2,1937.0,109512.5,4523594.0
WalmartLabsML-LogForecasting,51,256792.4,29991.2,627889.8,0.0,4328.2,164717.1,3781236.5
IHME-CurveFit,51,317669.8,30115.7,918601.7,0.3,2549.7,172700.5,4953112.8
RobertWalraven-ESG,51,335387.1,31109.9,1218720.1,0.0,4403.0,177213.0,8165706.3
MITCovAlliance-SIR,51,415602.6,28195.3,1741548.8,5.3,1202.9,79420.3,11038521.2
USACE-ERDC_SEIR,51,416857.1,14249.7,1258267.8,0.2,1845.6,171333.0,7898087.5
Columbia_UNC-SurvCon,50,716867.0,6889.0,2131302.6,4.0,462.5,125101.0,9296401.0
PSI-DRAFT,51,859977.0,20449.0,4345333.1,1.0,2972.5,105265.0,30763662.2
